SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
17541000,0,16,50.06499122,,,,,,,,,
17541900,0,16,47.3246819,,,,,,,,,
17542800,0,16,51.02934889,,,,,,,,,
17543700,0,16.025,51.02934889,,,,,,,,,
17544600,0,16.05,56.08824126,,,,,,,,,
17545500,0,16.075,47.93554002,,,,,,,,,
17546400,0,16.1,45.41487689,,,,,,,,,
17547300,0,15.625,48.01054148,,,,,,,,,
17548200,0,15.15,53.58809988,,,,,,,,,
17549100,0,14.675,53.58809988,,,,,,,,,
17550000,0,14.2,52.85706736,,,,,,,,,
17550900,0,14.225,78.11029403,,,,,,,,,
17551800,0,14.25,78.11029403,,,,,,,,,
17552700,0,14.275,81.3013868,,,,,,,,,
17553600,0,14.3,77.57835316,,,,,,,,,
17554500,0,14.775,77.57835316,,,,,,,,,
17555400,0,15.25,98.82336087,,,,,,,,,
17556300,0.007669231,15.725,188.3335871,,,,,,,,,
17557200,0.019127684,16.2,191.5636052,,,,,,,,,
17558100,0.033346593,16.6,283.2808466,,,,,,,,,
17559000,0.055547263,17,187.6670725,,,,,,,,,
17559900,0.082291869,17.4,187.6670725,,,,,,,,,
17560800,0.109865171,17.8,242.1080582,,,,,,,,,
17561700,0.137646571,18.275,221.7826671,,,,,,,,,
17562600,0.164585745,18.75,221.7826671,,,,,,,,,
17563500,0.191149837,19.225,170.283187,,,,,,,,,
17564400,0.217536143,19.7,182.9172534,,,,,,,,,
17565300,0.243731699,20.3,182.9172534,,,,,,,,,
17566200,0.269425508,20.9,336.6014853,,,,,,,,,
17567100,0.289649812,21.5,323.688837,,,,,,,,,
17568000,0.312124288,22.1,284.9617775,,,,,,,,,
17568900,0.335135301,22.45,213.6944904,,,,,,,,,
17569800,0.361693252,22.8,269.6121212,,,,,,,,,
17570700,0.408342462,23.15,220.8429785,,,,,,,,,
17571600,0.458897366,23.5,210.0308877,,,,,,,,,
17572500,0.51094236,23.675,139.1091253,,,,,,,,,
17573400,0.55073273,23.85,132.5959796,,,,,,,,,
17574300,0.584648426,24.025,147.0578686,,,,,,,,,
17575200,0.612417772,24.2,191.1836749,,,,,,,,,
17576100,0.63783344,24.375,191.1836749,,,,,,,,,
17577000,0.659516465,24.55,167.8038324,,,,,,,,,
17577900,0.675269039,24.725,128.2901263,,,,,,,,,
17578800,0.682742483,24.9,131.7828582,,,,,,,,,
17579700,0.670700092,24.45,128.346241,,,,,,,,,
17580600,0.639696265,24,116.2354681,,,,,,,,,
17581500,0.605575343,23.55,116.2354681,,,,,,,,,
17582400,0.572423848,23.1,79.92786346,,,,,,,,,
17583300,0.527738714,23.275,72.83416833,,,,,,,,,
17584200,0.480283298,23.45,72.83416833,,,,,,,,,
17585100,0.408266858,23.625,78.93555526,,,,,,,,,
17586000,0.333754374,23.8,78.11299188,,,,,,,,,
17586900,0.253241923,22.775,78.11299188,,,,,,,,,
17587800,0.199939182,21.75,91.78824934,,,,,,,,,
17588700,0.165941662,20.725,102.5662427,,,,,,,,,
17589600,0.132163823,19.7,96.06994375,,,,,,,,,
17590500,0.107630013,20.125,107.0822222,,,,,,,,,
17591400,0.100062094,20.55,93.25703787,,,,,,,,,
17592300,0.116641509,20.975,93.25703787,,,,,,,,,
17593200,0.145904632,21.4,113.8037886,,,,,,,,,
17594100,0.173621131,21.2,110.9768649,,,,,,,,,
17595000,0.188979831,21,110.9768649,,,,,,,,,
17595900,0.208651665,20.8,108.6627373,,,,,,,,,
17596800,0.229497141,20.6,90.23052499,,,,,,,,,
17597700,0.239294398,20.525,90.23052499,,,,,,,,,
17598600,0.231050763,20.45,98.53965262,,,,,,,,,
17599500,0.20466753,20.375,101.0736836,,,,,,,,,
17600400,0.171755756,20.3,110.8948096,,,,,,,,,
17601300,0.144001496,20.375,88.76427767,,,,,,,,,
17602200,0.13101858,20.45,206.3586835,,,,,,,,,
17603100,0.129725954,20.525,219.2113745,,,,,,,,,
17604000,0.131401964,20.6,144.6923511,,,,,,,,,
17604900,0.12511636,20.25,125.7007558,,,,,,,,,
17605800,0.105262939,19.9,125.7007558,,,,,,,,,
17606700,0.082035951,19.55,175.5822772,,,,,,,,,
17607600,0.060441388,19.2,330.497946,,,,,,,,,
17608500,0.046764018,18.875,330.497946,,,,,,,,,
17609400,0.038104872,18.55,164.5932943,,,,,,,,,
17610300,0.029678016,18.225,140.7546777,,,,,,,,,
17611200,0.019865751,17.9,142.0982261,,,,,,,,,
17612100,0.010258082,17.875,196.1298696,,,,,,,,,
17613000,0.003051173,17.85,155.8420353,,,,,,,,,
17613900,0,17.825,169.8937876,,,,,,,,,
17614800,0,17.8,169.2759205,,,,,,,,,
17615700,0,17.75,100.6372173,,,,,,,,,
17616600,0,17.7,100.1120098,,,,,,,,,
17617500,0,17.65,107.3018143,,,,,,,,,
17618400,0,17.6,98.98602139,,,,,,,,,
17619300,0,17.5,98.98602139,,,,,,,,,
17620200,0,17.4,80.17640201,,,,,,,,,
17621100,0,17.3,58.46237653,,,,,,,,,
17622000,0,17.2,58.77850264,,,,,,,,,
17622900,0,16.975,48.93136858,,,,,,,,,
17623800,0,16.75,51.81973984,,,,,,,,,
17624700,0,16.525,51.81973984,,,,,,,,,
17625600,0,16.3,52.88807115,,,,,,,,,
17626500,0,16.325,50.91489748,,,,,,,,,
17627400,0,16.35,50.91489748,,,,,,,,,
17628300,0,16.375,45.99622214,,,,,,,,,
17629200,0,16.4,44.02626044,,,,,,,,,
17630100,0,16.275,44.02626044,,,,,,,,,
17631000,0,16.15,44.16433087,,,,,,,,,
17631900,0,16.025,43.41702821,,,,,,,,,
17632800,0,15.9,44.5629758,,,,,,,,,
17633700,0,15.9,45.04732367,,,,,,,,,
17634600,0,15.9,53.30597531,,,,,,,,,
17635500,0,15.9,53.30597531,,,,,,,,,
17636400,0,15.9,52.27633389,,,,,,,,,
17637300,0,15.75,76.49328559,,,,,,,,,
17638200,0,15.6,76.49328559,,,,,,,,,
17639100,0,15.45,81.21881583,,,,,,,,,
17640000,0,15.3,77.03884432,,,,,,,,,
17640900,5.64E-06,15.375,77.03884432,,,,,,,,,
17641800,0.000961122,15.45,98.88506406,,,,,,,,,
17642700,0.00797161,15.525,185.6198341,,,,,,,,,
17643600,0.019348239,15.6,191.5753691,,,,,,,,,
17644500,0.034707883,16.1,283.3762871,,,,,,,,,
17645400,0.055803313,16.6,188.136554,,,,,,,,,
17646300,0.084500437,17.1,188.136554,,,,,,,,,
17647200,0.114882814,17.6,242.1319378,,,,,,,,,
17648100,0.142359283,17.725,221.8035284,,,,,,,,,
17649000,0.160478473,17.85,221.8035284,,,,,,,,,
17649900,0.175366432,17.975,170.3042862,,,,,,,,,
17650800,0.187483501,18.1,181.8731752,,,,,,,,,
17651700,0.198235261,18.35,181.8731752,,,,,,,,,
17652600,0.205537525,18.6,336.6236157,,,,,,,,,
17653500,0.201517549,18.85,323.7494149,,,,,,,,,
17654400,0.195854029,19.1,284.9775467,,,,,,,,,
17655300,0.200512002,19.25,213.7145819,,,,,,,,,
17656200,0.231512755,19.4,269.918452,,,,,,,,,
17657100,0.274778251,19.55,269.918452,,,,,,,,,
17658000,0.325933861,19.7,208.3797288,,,,,,,,,
17658900,0.372739942,19.825,141.7289467,,,,,,,,,
17659800,0.411985247,19.95,141.7289467,,,,,,,,,
17660700,0.448043341,20.075,136.9468987,,,,,,,,,
17661600,0.481541651,20.2,194.5697248,,,,,,,,,
17662500,0.511976675,20.325,194.5697248,,,,,,,,,
17663400,0.54654994,20.45,165.5362983,,,,,,,,,
17664300,0.577706695,20.575,129.2648403,,,,,,,,,
17665200,0.609537134,20.7,131.9232314,,,,,,,,,
17666100,0.638621662,21.05,128.7261951,,,,,,,,,
17667000,0.661931805,21.4,110.8447844,,,,,,,,,
17667900,0.68330791,21.75,110.8447844,,,,,,,,,
17668800,0.698465693,22.1,79.59485507,,,,,,,,,
17669700,0.711112535,22.3,72.84840962,,,,,,,,,
17670600,0.721090908,22.5,72.84840962,,,,,,,,,
17671500,0.721630889,22.7,78.95367253,,,,,,,,,
17672400,0.713313083,22.9,78.13513518,,,,,,,,,
17673300,0.698126989,22.875,78.13513518,,,,,,,,,
17674200,0.677682125,22.85,91.80739143,,,,,,,,,
17675100,0.651948753,22.825,102.5855879,,,,,,,,,
17676000,0.620625129,22.8,96.0905126,,,,,,,,,
17676900,0.591679487,22.6,107.7117367,,,,,,,,,
17677800,0.565263528,22.4,93.27661798,,,,,,,,,
17678700,0.547040234,22.2,93.27661798,,,,,,,,,
17679600,0.530014101,22,113.8256458,,,,,,,,,
17680500,0.506135532,22,110.9980542,,,,,,,,,
17681400,0.469852074,22,110.9980542,,,,,,,,,
17682300,0.43161347,22,108.6840959,,,,,,,,,
17683200,0.393077636,22,90.23979589,,,,,,,,,
17684100,0.353808356,21.85,105.5479698,,,,,,,,,
17685000,0.312930736,21.7,98.57586847,,,,,,,,,
17685900,0.265058237,21.55,101.0905342,,,,,,,,,
17686800,0.21846438,21.4,110.9170616,,,,,,,,,
17687700,0.173688357,21.175,88.78575203,,,,,,,,,
17688600,0.135229821,20.95,193.5348625,,,,,,,,,
17689500,0.106861052,20.725,193.5348625,,,,,,,,,
17690400,0.086506599,20.5,144.576704,,,,,,,,,
17691300,0.068690727,20.125,125.7210048,,,,,,,,,
17692200,0.052363151,19.75,125.7210048,,,,,,,,,
17693100,0.040021568,19.375,175.6036485,,,,,,,,,
17694000,0.030911018,19,319.5519427,,,,,,,,,
17694900,0.023376089,18.55,195.7246899,,,,,,,,,
17695800,0.016363529,18.1,157.8154152,,,,,,,,,
17696700,0.010070517,17.65,141.1518077,,,,,,,,,
17697600,0.004860539,17.2,142.1187254,,,,,,,,,
17698500,0.001016804,17.125,196.145711,,,,,,,,,
17699400,0.000230214,17.05,159.5548922,,,,,,,,,
17700300,0,16.975,159.5548922,,,,,,,,,
17701200,0,16.9,169.2944672,,,,,,,,,
17702100,0,16.775,101.432022,,,,,,,,,
17703000,0,16.65,101.432022,,,,,,,,,
17703900,0,16.525,107.3296481,,,,,,,,,
17704800,0,16.4,99.0037126,,,,,,,,,
17705700,0,16.275,99.0037126,,,,,,,,,
17706600,0,16.15,80.19316229,,,,,,,,,
17707500,0,16.025,58.48453132,,,,,,,,,
17708400,0,15.9,58.80000982,,,,,,,,,
17709300,0,15.85,48.95298521,,,,,,,,,
17710200,0,15.8,51.84030528,,,,,,,,,
17711100,0,15.75,49.64151373,,,,,,,,,
17712000,0,15.7,52.9090947,,,,,,,,,
17712900,0,15.725,50.93319899,,,,,,,,,
17713800,0,15.75,50.93319899,,,,,,,,,
17714700,0,15.775,46.01795385,,,,,,,,,
17715600,0,15.8,44.04779598,,,,,,,,,
17716500,0,15.75,44.04779598,,,,,,,,,
17717400,0,15.7,44.18607153,,,,,,,,,
17718300,0,15.65,43.64855385,,,,,,,,,
17719200,0,15.6,44.58533042,,,,,,,,,
17720100,0,15.575,45.0690998,,,,,,,,,
17721000,0,15.55,53.32285948,,,,,,,,,
17721900,0,15.525,53.32285948,,,,,,,,,
17722800,0,15.5,52.30599115,,,,,,,,,
17723700,0,15.475,76.50845764,,,,,,,,,
17724600,0,15.45,76.50845764,,,,,,,,,
17725500,0,15.425,81.03378688,,,,,,,,,
17726400,0,15.4,77.44232425,,,,,,,,,
17727300,0,15.45,77.44232425,,,,,,,,,
17728200,0,15.5,98.90694005,,,,,,,,,
17729100,0,15.55,188.397057,,,,,,,,,
17730000,0.001011179,15.6,191.6106357,,,,,,,,,
17730900,0.005006692,15.8,283.3244516,,,,,,,,,
17731800,0.012864929,16,187.7072432,,,,,,,,,
17732700,0.022510345,16.2,187.7072432,,,,,,,,,
17733600,0.033551979,16.4,242.151068,,,,,,,,,
17734500,0.046726269,16.6,221.8257304,,,,,,,,,
17735400,0.062500669,16.8,221.8257304,,,,,,,,,
17736300,0.07951979,17,170.3261023,,,,,,,,,
17737200,0.097085575,17.2,181.899486,,,,,,,,,
17738100,0.115545613,17.425,181.899486,,,,,,,,,
17739000,0.133898493,17.65,336.6475241,,,,,,,,,
17739900,0.153522517,17.875,323.7967347,,,,,,,,,
17740800,0.173729503,18.1,278.3445683,,,,,,,,,
17741700,0.193629272,18.325,213.6415146,,,,,,,,,
17742600,0.21088606,18.55,270.1189805,,,,,,,,,
17743500,0.219578402,18.775,290.0158098,,,,,,,,,
17744400,0.223278521,19,210.1230336,,,,,,,,,
17745300,0.227075079,19.275,136.7756581,,,,,,,,,
17746200,0.236245532,19.55,136.7756581,,,,,,,,,
17747100,0.253397409,19.825,136.9739296,,,,,,,,,
17748000,0.275412773,20.1,194.3053704,,,,,,,,,
17748900,0.298664327,20.425,194.3053704,,,,,,,,,
17749800,0.334246533,20.75,165.5582447,,,,,,,,,
17750700,0.418787228,21.075,127.4212391,,,,,,,,,
17751600,0.508674749,21.4,131.8314628,,,,,,,,,
17752500,0.57226739,21.725,128.8114502,,,,,,,,,
17753400,0.563563172,22.05,118.9598676,,,,,,,,,
17754300,0.539669577,22.375,85.97979804,,,,,,,,,
17755200,0.500124798,22.7,79.73935602,,,,,,,,,
17756100,0.452480483,22.25,72.87182191,,,,,,,,,
17757000,0.372503204,21.8,72.87182191,,,,,,,,,
17757900,0.245930958,21.35,78.97587775,,,,,,,,,
17758800,0.146643724,20.9,78.15739672,,,,,,,,,
17759700,0.097781816,20.425,78.15739672,,,,,,,,,
17760600,0.084531564,19.95,91.83173315,,,,,,,,,
17761500,0.07981463,19.475,102.6080488,,,,,,,,,
17762400,0.077431005,19,96.11231803,,,,,,,,,
17763300,0.077533242,18.525,107.7339501,,,,,,,,,
17764200,0.080680018,18.05,93.29895553,,,,,,,,,
17765100,0.08774377,17.575,93.29895553,,,,,,,,,
17766000,0.094895692,17.1,113.8485063,,,,,,,,,
17766900,0.097710097,17.25,111.0203642,,,,,,,,,
17767800,0.092690333,17.4,111.0203642,,,,,,,,,
17768700,0.083414811,17.55,108.7064477,,,,,,,,,
17769600,0.072596571,17.7,94.81479637,,,,,,,,,
17770500,0.062289607,17.725,94.81479637,,,,,,,,,
17771400,0.053911064,17.75,98.58342179,,,,,,,,,
17772300,0.045420558,17.775,101.1132852,,,,,,,,,
17773200,0.037536792,17.8,110.9400313,,,,,,,,,
17774100,0.031584951,17.675,88.80824222,,,,,,,,,
17775000,0.028574527,17.55,193.5598546,,,,,,,,,
17775900,0.027239865,17.425,193.5598546,,,,,,,,,
17776800,0.02681002,17.3,144.5966907,,,,,,,,,
17777700,0.026752329,17.175,125.7433578,,,,,,,,,
17778600,0.026831485,17.05,125.7433578,,,,,,,,,
17779500,0.027992607,16.925,175.6262721,,,,,,,,,
17780400,0.030408375,16.8,344.1433284,,,,,,,,,
17781300,0.034024605,16.7,344.1433284,,,,,,,,,
17782200,0.033079307,16.6,164.6329861,,,,,,,,,
17783100,0.027631518,16.5,140.7987193,,,,,,,,,
17784000,0.019716521,16.4,159.1495055,,,,,,,,,
17784900,0.01548839,16.35,196.164545,,,,,,,,,
17785800,0.000293222,16.3,155.9547107,,,,,,,,,
17786700,0,16.25,169.7986269,,,,,,,,,
17787600,0,16.2,155.1219282,,,,,,,,,
17788500,0,16.075,101.4569058,,,,,,,,,
17789400,0,15.95,101.4569058,,,,,,,,,
17790300,0,15.825,107.3505272,,,,,,,,,
17791200,0,15.7,99.03855333,,,,,,,,,
17792100,0,15.625,99.03855333,,,,,,,,,
17793000,0,15.55,80.2468865,,,,,,,,,
17793900,0,15.475,58.58655602,,,,,,,,,
17794800,0,15.4,58.92347527,,,,,,,,,
17795700,0,15.45,49.11165373,,,,,,,,,
17796600,0,15.5,52.51448364,,,,,,,,,
17797500,0,15.55,52.51448364,,,,,,,,,
17798400,0,15.6,54.35592306,,,,,,,,,
17799300,0,15.425,53.50174819,,,,,,,,,
17800200,0,15.25,53.50174819,,,,,,,,,
17801100,0,15.075,51.17400467,,,,,,,,,
17802000,0,14.9,52.2415814,,,,,,,,,
17802900,0,14.95,53.71750604,,,,,,,,,
17803800,0,15,56.37266149,,,,,,,,,
17804700,0,15.05,59.60990281,,,,,,,,,
17805600,0,15.1,61.83605358,,,,,,,,,
17806500,0,15.05,62.07982689,,,,,,,,,
17807400,0,15,73.00272333,,,,,,,,,
17808300,0,14.95,73.00272333,,,,,,,,,
17809200,0,14.9,74.65111095,,,,,,,,,
17810100,0,15,97.05538556,,,,,,,,,
17811000,0,15.1,97.05538556,,,,,,,,,
17811900,0,15.2,103.1339444,,,,,,,,,
17812800,0,15.3,99.27431959,,,,,,,,,
17813700,0,15.35,99.27431959,,,,,,,,,
17814600,0.000686669,15.4,121.6395617,,,,,,,,,
17815500,0.002307196,15.45,208.380496,,,,,,,,,
17816400,0.003701968,15.5,214.1985147,,,,,,,,,
17817300,0.005195535,15.75,303.7837241,,,,,,,,,
17818200,0.008178597,16,203.4145475,,,,,,,,,
17819100,0.017703304,16.25,232.5689762,,,,,,,,,
17820000,0.031832427,16.5,253.542568,,,,,,,,,
17820900,0.047835924,16.825,232.4758423,,,,,,,,,
17821800,0.069718624,17.15,232.4758423,,,,,,,,,
17822700,0.102621665,17.475,177.4036391,,,,,,,,,
17823600,0.137129299,17.8,185.1262371,,,,,,,,,
17824500,0.168448827,18.1,185.1262371,,,,,,,,,
17825400,0.192489345,18.4,342.4523484,,,,,,,,,
17826300,0.213710585,18.7,327.1997901,,,,,,,,,
17827200,0.23767571,19,288.6244556,,,,,,,,,
17828100,0.258058431,19.325,216.2968193,,,,,,,,,
17829000,0.278156859,19.65,271.9577923,,,,,,,,,
17829900,0.295214795,19.975,271.9577923,,,,,,,,,
17830800,0.308699411,20.3,211.2691306,,,,,,,,,
17831700,0.313123372,20.225,137.3364319,,,,,,,,,
17832600,0.301902067,20.15,131.3189452,,,,,,,,,
17833500,0.21865492,20.075,157.6810665,,,,,,,,,
17834400,0.169285701,20,194.7093059,,,,,,,,,
17835300,0.157887505,19.8,194.7093059,,,,,,,,,
17836200,0.160826238,19.6,165.6245042,,,,,,,,,
17837100,0.167359149,19.4,128.3858406,,,,,,,,,
17838000,0.1771162,19.2,131.9412626,,,,,,,,,
17838900,0.185805407,19.225,1.28E+02,,,,,,,,,
17839800,0.193721721,19.25,122.0962622,,,,,,,,,
17840700,0.202104699,19.275,122.0962622,,,,,,,,,
17841600,0.210654643,19.3,79.99308427,,,,,,,,,
17842500,0.218678026,19.4,72.91737853,,,,,,,,,
17843400,0.237374346,19.5,72.91737853,,,,,,,,,
17844300,0.30211875,19.6,79.00224571,,,,,,,,,
17845200,0.381861727,19.7,78.24032969,,,,,,,,,
17846100,0.435747761,19.825,78.24032969,,,,,,,,,
17847000,0.426526848,19.95,91.85155804,,,,,,,,,
17847900,0.394642999,20.075,104.5688946,,,,,,,,,
17848800,0.366977851,20.2,99.35336093,,,,,,,,,
17849700,0.340065709,20.075,107.2251788,,,,,,,,,
17850600,0.310891114,19.95,93.32287803,,,,,,,,,
17851500,0.285935387,19.825,93.32287803,,,,,,,,,
17852400,0.260045031,19.7,113.8704491,,,,,,,,,
17853300,0.23493827,19.55,111.0444658,,,,,,,,,
17854200,0.218639802,19.4,111.0444658,,,,,,,,,
17855100,0.243098163,19.25,108.7297925,,,,,,,,,
17856000,0.282257461,19.1,90.28860985,,,,,,,,,
17856900,0.305427023,19,90.28860985,,,,,,,,,
17857800,0.293100949,18.9,98.60671272,,,,,,,,,
17858700,0.273344776,18.8,101.1377115,,,,,,,,,
17859600,0.252535187,18.7,110.9645384,,,,,,,,,
17860500,0.228930463,18.575,88.8315781,,,,,,,,,
17861400,0.203406758,18.45,193.5887411,,,,,,,,,
17862300,0.177036408,18.325,193.5887411,,,,,,,,,
17863200,0.15233646,18.2,144.6175677,,,,,,,,,
17864100,0.128101144,17.875,127.5338469,,,,,,,,,
17865000,0.104604201,17.55,127.5338469,,,,,,,,,
17865900,0.081802195,17.225,175.6496718,,,,,,,,,
17866800,0.060950099,16.9,330.5767349,,,,,,,,,
17867700,0.049875396,16.525,330.5767349,,,,,,,,,
17868600,0.040642493,16.15,164.6618171,,,,,,,,,
17869500,0.031904645,15.775,140.8330248,,,,,,,,,
17870400,0.022947898,15.4,157.8947746,,,,,,,,,
17871300,0.009559094,15.275,196.2148009,,,,,,,,,
17872200,0,15.15,159.6638217,,,,,,,,,
17873100,0,15.025,169.6275487,,,,,,,,,
17874000,0,14.9,169.5516533,,,,,,,,,
17874900,0,14.575,102.3729125,,,,,,,,,
17875800,0,14.25,102.3729125,,,,,,,,,
17876700,0,13.925,109.2049819,,,,,,,,,
17877600,0,13.6,101.9307044,,,,,,,,,
17878500,0,13.525,101.9307044,,,,,,,,,
17879400,0,13.45,84.46168574,,,,,,,,,
17880300,0,13.375,63.65851824,,,,,,,,,
17881200,0,13.3,64.26260626,,,,,,,,,
17882100,0,13.4,55.40818499,,,,,,,,,
17883000,0,13.5,62.17590912,,,,,,,,,
17883900,0,13.6,62.17590912,,,,,,,,,
17884800,0,13.7,67.6271638,,,,,,,,,
17885700,0,13.725,69.73601321,,,,,,,,,
17886600,0,13.75,69.73601321,,,,,,,,,
17887500,0,13.775,68.28945495,,,,,,,,,
17888400,0,13.8,69.31326002,,,,,,,,,
17889300,0,13.9,69.31326002,,,,,,,,,
17890200,0,14,73.02650756,,,,,,,,,
17891100,0,14.1,75.49376419,,,,,,,,,
17892000,0,14.2,77.35488924,,,,,,,,,
17892900,0,14.3,76.31216855,,,,,,,,,
17893800,0,14.4,86.55169526,,,,,,,,,
17894700,0,14.5,86.55169526,,,,,,,,,
17895600,0,14.6,87.70034203,,,,,,,,,
17896500,0,14.6,107.728762,,,,,,,,,
17897400,0,14.6,107.728762,,,,,,,,,
17898300,0,14.6,111.9813263,,,,,,,,,
17899200,0,14.6,106.9402548,,,,,,,,,
17900100,0,14.75,106.9402548,,,,,,,,,
17901000,0.001801031,14.9,126.1962057,,,,,,,,,
17901900,0.006688801,15.05,216.3763371,,,,,,,,,
17902800,0.009752344,15.2,219.950486,,,,,,,,,
17903700,0.012644857,15.45,308.500203,,,,,,,,,
17904600,0.016635547,15.7,207.7648787,,,,,,,,,
17905500,0.021369092,15.95,207.7648787,,,,,,,,,
17906400,0.02692735,16.2,258.5998179,,,,,,,,,
17907300,0.033572539,16.6,238.9971944,,,,,,,,,
17908200,0.041561399,17,238.9971944,,,,,,,,,
17909100,0.050829513,17.4,181.4949094,,,,,,,,,
17910000,0.060882885,17.8,192.3011045,,,,,,,,,
17910900,0.071200351,18.025,192.3011045,,,,,,,,,
17911800,0.08157508,18.25,343.4466103,,,,,,,,,
17912700,0.093202927,18.475,329.3085133,,,,,,,,,
17913600,0.106674952,18.7,290.3532575,,,,,,,,,
17914500,0.120853991,18.8,218.1451007,,,,,,,,,
17915400,0.128990017,18.9,273.4599162,,,,,,,,,
17916300,0.119172692,19,273.4599162,,,,,,,,,
17917200,0.1038888,19.1,207.9571929,,,,,,,,,
17918100,0.096530386,19.2,138.2721861,,,,,,,,,
17919000,0.106764269,19.3,130.4916987,,,,,,,,,
17919900,0.131026408,19.4,138.1636852,,,,,,,,,
17920800,0.160576325,19.5,195.6255068,,,,,,,,,
17921700,0.190930839,19.45,195.6255068,,,,,,,,,
17922600,0.236563763,19.4,165.8376094,,,,,,,,,
17923500,0.287236511,19.35,128.5428298,,,,,,,,,
17924400,0.34150549,19.3,132.0164562,,,,,,,,,
17925300,0.38552549,19.5,128.517234,,,,,,,,,
17926200,0.429316874,19.7,116.3644897,,,,,,,,,
17927100,0.460086585,19.9,116.3644897,,,,,,,,,
17928000,0.49595678,20.1,80.03597554,,,,,,,,,
17928900,0.524494798,19.925,72.96654354,,,,,,,,,
17929800,0.540687755,19.75,73.26274268,,,,,,,,,
17930700,0.477652665,19.575,79.0213147,,,,,,,,,
17931600,0.367794515,19.4,78.20542165,,,,,,,,,
17932500,0.270626657,19.425,86.14258813,,,,,,,,,
17933400,0.244235641,19.45,103.8063676,,,,,,,,,
17934300,0.228535331,19.475,102.7317449,,,,,,,,,
17935200,0.213675086,19.5,96.16228908,,,,,,,,,
17936100,0.208649047,19.45,107.7785065,,,,,,,,,
17937000,0.215850203,19.4,93.34697194,,,,,,,,,
17937900,0.227345653,19.35,93.34697194,,,,,,,,,
17938800,0.239855091,19.3,113.89528,,,,,,,,,
17939700,0.251071305,19.05,111.0695704,,,,,,,,,
17940600,0.252752631,18.8,111.0695704,,,,,,,,,
17941500,0.254043291,18.55,108.7539784,,,,,,,,,
17942400,0.258120026,18.3,90.313292,,,,,,,,,
17943300,0.256329872,18.175,90.313292,,,,,,,,,
17944200,0.250810577,18.05,98.630983,,,,,,,,,
17945100,0.239854965,17.925,101.1623495,,,,,,,,,
17946000,0.227545607,17.8,110.9892531,,,,,,,,,
17946900,0.210501312,17.7,88.85594937,,,,,,,,,
17947800,0.19290585,17.6,193.6146863,,,,,,,,,
17948700,0.173903709,17.5,193.6146863,,,,,,,,,
17949600,0.154676037,17.4,143.0039104,,,,,,,,,
17950500,0.131807119,17.1,125.7891169,,,,,,,,,
17951400,0.107596528,16.8,125.7891169,,,,,,,,,
17952300,0.082913583,16.5,175.6739574,,,,,,,,,
17953200,0.060253926,16.2,330.5931282,,,,,,,,,
17954100,0.04787331,16.1,330.5931282,,,,,,,,,
17955000,0.036573041,16,164.6949662,,,,,,,,,
17955900,0.021884409,15.9,141.3263992,,,,,,,,,
17956800,0.010509729,15.8,142.2156851,,,,,,,,,
17957700,0.003788895,15.7,196.2756094,,,,,,,,,
17958600,0,15.6,159.7413461,,,,,,,,,
17959500,0,15.5,159.7413461,,,,,,,,,
17960400,0,15.4,169.5178645,,,,,,,,,
17961300,0,15.325,102.7063891,,,,,,,,,
17962200,0,15.25,102.7063891,,,,,,,,,
17963100,0,15.175,109.3670081,,,,,,,,,
17964000,0,15.1,102.6391099,,,,,,,,,
17964900,0,15.1,102.6391099,,,,,,,,,
17965800,0,15.1,86.80296364,,,,,,,,,
17966700,0,15.1,67.35481966,,,,,,,,,
17967600,0,15.1,68.93182892,,,,,,,,,
17968500,0,15.1,62.83090524,,,,,,,,,
17969400,0,15.1,71.59623385,,,,,,,,,
17970300,0,15.1,71.59623385,,,,,,,,,
17971200,0,15.1,78.99728876,,,,,,,,,
17972100,0,14.95,82.65685161,,,,,,,,,
17973000,0,14.8,82.65685161,,,,,,,,,
17973900,0,14.65,83.03218509,,,,,,,,,
17974800,0,14.5,85.95086976,,,,,,,,,
17975700,0,14.45,85.95086976,,,,,,,,,
17976600,0,14.4,92.8760052,,,,,,,,,
17977500,0,14.35,98.7702008,,,,,,,,,
17978400,0,14.3,101.8863937,,,,,,,,,
17979300,0,14.15,100.7275055,,,,,,,,,
17980200,0,14,111.7158786,,,,,,,,,
17981100,0,13.85,111.7158786,,,,,,,,,
17982000,0,13.7,112.8518785,,,,,,,,,
17982900,0,13.825,128.767659,,,,,,,,,
17983800,0,13.95,128.767659,,,,,,,,,
17984700,0,14.075,132.3080018,,,,,,,,,
17985600,0,14.2,124.8506354,,,,,,,,,
17986500,0,14.6,124.8506354,,,,,,,,,
17987400,0,15,163.4066477,,,,,,,,,
17988300,0.005399178,15.4,226.8616043,,,,,,,,,
17989200,0.018552649,15.8,228.6589676,,,,,,,,,
17990100,0.035647546,16.025,315.1152018,,,,,,,,,
17991000,0.056210436,16.25,211.7229703,,,,,,,,,
17991900,0.079991266,16.475,211.7229703,,,,,,,,,
17992800,0.105387705,16.7,259.9499376,,,,,,,,,
17993700,0.133205724,16.875,235.916661,,,,,,,,,
17994600,0.163882878,17.05,235.916661,,,,,,,,,
