SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
29861100,0.083121008,1603.315494,,
29862000,0.063734576,1599.832968,,
29862900,0.040906053,1578.93903,,
29863800,0.02282082,1575.654466,,
29864700,0.00692421,1597.871494,,
29865600,0,1589.344526,,
29866500,0,1594.695144,,
29867400,0,1576.279521,,
29868300,0,1544.412208,,
29869200,0,1544.352411,,
29870100,0,1518.380154,,
29871000,0,1518.380154,,
29871900,0,1553.154306,,
29872800,0,1537.483805,,
29873700,0,1537.483805,,
29874600,0,1531.685271,,
29875500,0,1513.726298,,
29876400,0,1525.60621,,
29877300,0,1517.399135,,
29878200,0,1535.160688,,
29879100,0,1535.160688,,
29880000,0,1562.01363,,
29880900,0,1543.570313,,
29881800,0,1543.570313,,
29882700,0,1558.904279,,
29883600,0,1577.606799,,
29884500,0,1599.212849,,
29885400,0,1594.538517,,
29886300,0,1599.628118,,
29887200,0,1646.509921,,
29888100,0,1651.911393,,
29889000,0,1661.921463,,
29889900,0,1649.002786,,
29890800,0,1649.929478,,
29891700,0,1652.083482,,
29892600,0,1652.083482,,
29893500,0,1488.476214,,
29894400,0,1455.786773,,
29895300,0,1455.786773,,
29896200,0,1485.168948,,
29897100,0,1428.785889,,
29898000,0,1395.65612,,
29898900,0,1369.094472,,
29899800,0,1374.404794,,
29900700,0,1372.363292,,
29901600,0,1370.658186,,
29902500,0,1358.833294,,
29903400,0,1358.833294,,
29904300,0,1353.71327,,
29905200,0,1336.875147,,
29906100,0,1336.875147,,
29907000,0,1333.602597,,
29907900,0,1345.244417,,
29908800,0,1370.080037,,
29909700,0,1335.275935,,
29910600,0,1338.839344,,
29911500,0,1338.839344,,
29912400,0,1351.048391,,
29913300,0,1407.969047,,
29914200,0,1407.969047,,
29915100,0,1449.049256,,
29916000,0,1533.045842,,
29916900,0,1533.045842,,
29917800,0,1454.97306,,
29918700,0,1563.026422,,
29919600,0,1550.720913,,
29920500,0,1479.19404,,
29921400,0,1448.274583,,
29922300,0,1448.274583,,
29923200,0,1569.155942,,
29924100,0,1415.068706,,
29925000,0,1415.068706,,
29925900,0,1402.592075,,
29926800,0.001846057,1392.387146,,
29927700,0.006974731,1392.387146,,
29928600,0.009197488,1316.693912,,
29929500,0.009954388,1272.318172,,
29930400,0.010371193,1283.981046,,
29931300,0.011019263,1283.604463,,
29932200,0.01249263,1413.446832,,
29933100,0.014927331,1413.446832,,
29934000,0.017457259,1339.752019,,
29934900,0.019130148,1279.527262,,
29935800,0.019202468,1279.527262,,
29936700,0.018471509,1277.085072,,
29937600,0.017464206,1241.171845,,
29938500,0.016553996,1241.171845,,
29939400,0.016029361,1172.498726,,
29940300,0.015612127,1146.620405,,
29941200,0.015228223,1143.610884,,
29942100,0.014872771,1172.416364,,
29943000,0.014635372,1196.087735,,
29943900,0.014914764,1196.087735,,
29944800,0.015383365,1265.887498,,
29945700,0.015600975,1171.878121,,
29946600,0.014810424,1171.878121,,
29947500,0.011479793,1162.474183,,
29948400,0.006922174,1220.529245,,
29949300,0.002857643,1220.529245,,
29950200,0.000966172,1237.63289,,
29951100,0.000209196,1161.188127,,
29952000,0,1160.551105,,
29952900,0,1133.687273,,
29953800,0,1172.052164,,
29954700,0,1172.052164,,
29955600,0,1166.764612,,
29956500,0,1132.690549,,
29957400,0,1132.690549,,
29958300,0,1126.517871,,
29959200,0,1221.41019,,
29960100,0,1221.41019,,
29961000,0,1090.502778,,
29961900,0,1131.072251,,
29962800,0,1171.399544,,
29963700,0,1163.423148,,
29964600,0,1123.969143,,
29965500,0,1123.969143,,
29966400,0,1049.845842,,
29967300,0,1032.508789,,
29968200,0,1032.508789,,
29969100,0,1047.969584,,
29970000,0,1059.778913,,
29970900,0,1059.778913,,
29971800,0,1045.653281,,
29972700,0,1015.60913,,
29973600,0,1016.556011,,
29974500,0,1055.784035,,
29975400,0,1078.197801,,
29976300,0,1078.197801,,
29977200,0,1160.721562,,
29978100,0,1059.109826,,
29979000,0,1059.109826,,
29979900,0,1032.51681,,
29980800,0,1056.923715,,
29981700,0,1056.923715,,
29982600,0,1073.058633,,
29983500,0,1055.358378,,
29984400,0,1049.912247,,
29985300,0,1030.505813,,
29986200,0,1056.111789,,
29987100,0,1061.361412,,
29988000,0,1052.42105,,
29988900,0,1061.749699,,
29989800,0,1062.181378,,
29990700,0,1063.395996,,
29991600,0,1068.619324,,
29992500,0,1068.619324,,
29993400,0,1074.872593,,
29994300,0,1112.065613,,
29995200,0,1155.328881,,
29996100,0,1106.316934,,
29997000,0,1125.156541,,
29997900,0,1125.156541,,
29998800,0,1153.015845,,
29999700,0,1227.703777,,
30000600,0,1227.703777,,
30001500,0,1286.737343,,
30002400,0,1387.287449,,
30003300,0,1333.550989,,
30004200,0,1367.143459,,
30005100,0,1451.631113,,
30006000,0,1444.547192,,
30006900,0,1383.060163,,
30007800,0,1367.428774,,
30008700,0,1367.428774,,
30009600,0,1502.015206,,
30010500,0,1359.040974,,
30011400,0,1359.040974,,
30012300,0,1355.284866,,
30013200,0.013236426,1347.664477,,
30014100,0.04114698,1347.664477,,
30015000,0.060778476,1276.974717,,
30015900,0.074570243,1232.869606,,
30016800,0.087292673,1248.842619,,
30017700,0.103183555,1251.578439,,
30018600,0.110208404,1378.992148,,
30019500,0.102496039,1378.992148,,
30020400,0.097742386,1299.209853,,
30021300,0.097612521,1232.911137,,
30022200,0.107948279,1232.911137,,
30023100,0.126644154,1220.882452,,
30024000,0.154011445,1175.933162,,
30024900,0.173034163,1175.933162,,
30025800,0.192126931,1100.213249,,
30026700,0.203657417,1068.910304,,
30027600,0.2120595,1064.754567,,
30028500,0.214723395,1092.260325,,
30029400,0.206817111,1114.694884,,
30030300,0.182027789,1114.694884,,
30031200,0.147353899,1163.856801,,
30032100,0.106794253,1094.323731,,
30033000,0.078907572,1094.323731,,
30033900,0.040858641,1105.173955,,
30034800,0.019852314,1165.44689,,
30035700,0.012349753,1165.44689,,
30036600,0.006355813,1185.871803,,
30037500,0.001538165,1115.298652,,
30038400,0,1106.930867,,
30039300,0,1100.400578,,
30040200,0,1153.600865,,
30041100,0,1164.599053,,
30042000,0,1154.916503,,
30042900,0,1145.63419,,
30043800,0,1145.63419,,
30044700,0,1191.948483,,
30045600,0,1262.506016,,
30046500,0,1157.434553,,
30047400,0,1152.283941,,
30048300,0,1204.651632,,
30049200,0,1252.9691,,
30050100,0,1257.93846,,
30051000,0,1220.460375,,
30051900,0,1177.581825,,
30052800,0,1167.673319,,
30053700,0,1158.913612,,
30054600,0,1166.782945,,
30055500,0,1184.090258,,
30056400,0,1206.333013,,
30057300,0,1205.706584,,
30058200,0,1206.017411,,
30059100,0,1194.125178,,
30060000,0,1225.714887,,
30060900,0,1256.408426,,
30061800,0,1285.81472,,
30062700,0,1285.81472,,
30063600,0,1376.874902,,
30064500,0,1308.324054,,
30065400,0,1332.532172,,
30066300,0,1364.754245,,
30067200,0,1414.111841,,
30068100,0,1414.111841,,
30069000,0,1419.820906,,
30069900,0,1443.032674,,
30070800,0,1455.030773,,
30071700,0,1468.07828,,
30072600,0,1485.448625,,
30073500,0,1485.448625,,
30074400,0,1488.12031,,
30075300,0,1508.260945,,
30076200,0,1508.260945,,
30077100,0,1505.642581,,
30078000,0,1535.671348,,
30078900,0,1535.671348,,
30079800,0,1580.373126,,
30080700,0,1572.548823,,
30081600,0,1560.312977,,
30082500,0,1584.426431,,
30083400,0,1644.494625,,
30084300,0,1644.494625,,
30085200,0,1696.643022,,
30086100,0,1721.18109,,
30087000,0,1721.18109,,
30087900,0,1746.715378,,
30088800,0,1941.02257,,
30089700,0,1941.02257,,
30090600,0,1908.975894,,
30091500,0,1767.37062,,
30092400,0,1781.621736,,
30093300,0,1954.718572,,
30094200,0,2010.161446,,
30095100,0,2010.161446,,
30096000,0,1918.227086,,
30096900,0,1931.737827,,
30097800,0,1931.737827,,
30098700,0,2000.693047,,
30099600,0.002945043,2009.743707,,
30100500,0.011125008,2009.743707,,
30101400,0.013980036,1941.695132,,
30102300,0.015192367,1893.827933,,
30103200,0.01614546,1879.56725,,
30104100,0.016875013,1898.79292,,
30105000,0.017404403,1904.314812,,
30105900,0.017742311,1904.314812,,
30106800,0.018031985,1891.155381,,
30107700,0.018434205,1862.199011,,
30108600,0.019386163,1862.199011,,
30109500,0.022082459,1830.924386,,
30110400,0.025363998,1811.959361,,
30111300,0.02772587,1811.959361,,
30112200,0.027998125,1754.000925,,
30113100,0.027302318,1745.878828,,
30114000,0.026044545,1742.747014,,
30114900,0.024364466,1737.56057,,
30115800,0.022422432,1731.430265,,
30116700,0.02040909,1731.430265,,
30117600,0.018297839,1738.586561,,
30118500,0.016033256,1732.023356,,
30119400,0.013510136,1732.023356,,
30120300,0.010528964,1764.003958,,
30121200,0.007379683,1760.801534,,
30122100,0.004419201,1760.801534,,
30123000,0.002032212,1685.987332,,
30123900,0.000336012,1741.655378,,
30124800,0,1755.860705,,
30125700,0,1798.580652,,
30126600,0,1784.49787,,
30127500,0,1784.49787,,
30128400,0,1794.18876,,
30129300,0,1814.734503,,
30130200,0,1814.734503,,
30131100,0,2016.919485,,
30132000,0,1973.075127,,
30132900,0,1973.075127,,
30133800,0,2118.065438,,
30134700,0,1922.409758,,
30135600,0,1933.998405,,
30136500,0,1998.156115,,
30137400,0,1990.172055,,
30138300,0,1990.172055,,
30139200,0,2016.294552,,
30140100,0,1863.565156,,
30141000,0,1863.565156,,
30141900,0,1769.101369,,
30142800,0,1872.59998,,
30143700,0,1872.59998,,
30144600,0,1779.932479,,
30145500,0,1785.155135,,
30146400,0,1755.813411,,
30147300,0,1769.608016,,
30148200,0,1820.888184,,
30149100,0,1820.888184,,
30150000,0,1790.787111,,
30150900,0,1793.95263,,
30151800,0,1793.95263,,
30152700,0,1757.217661,,
30153600,0,1764.425653,,
30154500,0,1764.425653,,
30155400,0,1771.021454,,
30156300,0,1759.664068,,
30157200,0,1757.320421,,
30158100,0,1754.249315,,
30159000,0,1766.751264,,
30159900,0,1766.751264,,
30160800,0,1792.528851,,
30161700,0,1818.364484,,
30162600,0,1818.364484,,
30163500,0,1783.731472,,
30164400,0,1775.140383,,
30165300,0,1775.140383,,
30166200,0,1792.297506,,
30167100,0,1777.438714,,
30168000,0,1768.015049,,
30168900,0,1763.169899,,
30169800,0,1778.570416,,
30170700,0,1778.570416,,
30171600,0,1814.290559,,
30172500,0,1818.280921,,
30173400,0,1818.280921,,
30174300,0,1814.871438,,
30175200,0,1835.086011,,
30176100,0,1835.086011,,
30177000,0,1881.119114,,
30177900,0,1912.401817,,
30178800,0,1920.109435,,
30179700,0,1998.320882,,
30180600,0,1981.438694,,
30181500,0,1981.438694,,
30182400,0,2181.195891,,
30183300,0,2248.12932,,
30184200,0,2248.12932,,
30185100,0,2288.262768,,
30186000,0.00562565,2250.081014,,
30186900,0.027007371,2250.081014,,
30187800,0.059781289,2181.818471,,
30188700,0.097535134,2192.420123,,
30189600,0.131679927,2209.398378,,
30190500,0.155298174,2192.385217,,
30191400,0.171219564,1990.33148,,
30192300,0.184572661,1990.33148,,
30193200,0.196527669,1939.358649,,
30194100,0.206622944,1893.160655,,
30195000,0.215090661,1893.160655,,
30195900,0.223374227,1809.231962,,
30196800,0.228269731,1756.967763,,
30197700,0.226105554,1756.967763,,
30198600,0.214628952,1727.139402,,
30199500,0.200954935,1722.232403,,
30200400,0.185164436,1693.124632,,
30201300,0.160260223,1651.568549,,
30202200,0.136362706,1656.375785,,
30203100,0.110297798,1671.039286,,
30204000,0.083057133,1682.201332,,
30204900,0.050001867,1716.79681,,
30205800,0.026383221,1716.79681,,
30206700,0.018190409,1706.559381,,
30207600,0.011305069,1665.369277,,
30208500,0.004790284,1665.369277,,
30209400,0.000915209,1767.330323,,
30210300,0.000202421,1849.036673,,
30211200,0,1934.190251,,
30212100,0,1762.085994,,
30213000,0,1704.451793,,
30213900,0,1709.229626,,
30214800,0,1720.961144,,
30215700,0,1784.172872,,
30216600,0,1784.172872,,
30217500,0,1602.121879,,
30218400,0,1586.531435,,
30219300,0,1586.531435,,
30220200,0,1581.278187,,
30221100,0,1604.668574,,
30222000,0,1568.292362,,
30222900,0,1675.537176,,
30223800,0,1622.03631,,
30224700,0,1571.150413,,
30225600,0,1570.908956,,
30226500,0,1566.547555,,
30227400,0,1566.547555,,
30228300,0,1628.508079,,
30229200,0,1758.084887,,
30230100,0,1776.045151,,
30231000,0,1718.47411,,
30231900,0,1618.359414,,
30232800,0,1618.185188,,
30233700,0,1632.529438,,
30234600,0,1651.994457,,
30235500,0,1556.794398,,
30236400,0,1556.469102,,
30237300,0,1548.944185,,
30238200,0,1548.944185,,
30239100,0,1577.867232,,
30240000,0,1565.966528,,
30240900,0,1554.573471,,
30241800,0,1589.132632,,
30242700,0,1575.45447,,
30243600,0,1561.699246,,
30244500,0,1568.393268,,
30245400,0,1552.402888,,
30246300,0,1546.74591,,
30247200,0,1546.644463,,
30248100,0,1537.167115,,
30249000,0,1537.167115,,
30249900,0,1533.50221,,
30250800,0,1538.340268,,
30251700,0,1565.219433,,
30252600,0,1567.968394,,
30253500,0,1539.340797,,
30254400,0,1529.247703,,
30255300,0,1540.448542,,
30256200,0,1580.528132,,
30257100,0,1656.433421,,
30258000,0,1629.782737,,
30258900,0,1643.167283,,
30259800,0,1643.167283,,
30260700,0,1657.022993,,
30261600,0,1841.542537,,
30262500,0,1841.542537,,
30263400,0,1798.616222,,
30264300,0,1648.994503,,
30265200,0,1657.814744,,
30266100,0,1825.430238,,
30267000,0,1871.463761,,
30267900,0,1871.463761,,
30268800,0,1770.34844,,
30269700,0,1775.33924,,
30270600,0,1775.33924,,
30271500,0,1835.655313,,
30272400,0.002034765,1837.969088,,
30273300,0.007048336,1837.969088,,
30274200,0.011268323,1761.474198,,
30275100,0.015025141,1700.575307,,
30276000,0.018101464,1689.502683,,
30276900,0.020190479,1704.306622,,
30277800,0.020782689,1704.15159,,
30278700,0.019065171,1704.15159,,
30279600,0.016342863,1685.508495,,
30280500,0.014202275,1652.181481,,
30281400,0.013929651,1652.181481,,
30282300,0.014518167,1617.195307,,
30283200,0.015230756,1594.69471,,
30284100,0.01554265,1594.69471,,
30285000,0.015081713,1531.250902,,
30285900,0.014424673,1518.010125,,
30286800,0.013673947,1512.786796,,
30287700,0.012799948,1502.89204,,
30288600,0.011786652,1489.87616,,
30289500,0.010696928,1490.616697,,
30290400,0.009543102,1487.772998,,
30291300,0.008325175,1473.452398,,
30292200,0.00697649,1473.452398,,
30293100,0.005217006,1494.343755,,
30294000,0.003286451,1480.071502,,
30294900,0.001504531,1480.071502,,
30295800,0.000447708,1393.656784,,
30296700,9.31E-05,1438.636771,,
30297600,0,1460.299595,,
30298500,0,1488.897932,,
30299400,0,1467.622921,,
30300300,0,1467.622921,,
30301200,0,1471.004557,,
30302100,0,1488.056491,,
30303000,0,1488.056491,,
30303900,0,1690.600005,,
30304800,0,1648.747828,,
30305700,0,1648.747828,,
30306600,0,1796.265425,,
30307500,0,1604.424494,,
30308400,0,1616.681822,,
30309300,0,1682.762433,,
30310200,0,1679.261935,,
30311100,0,1679.261935,,
30312000,0,1710.209313,,
30312900,0,1561.344309,,
30313800,0,1560.542126,,
30314700,0,1469.624091,,
30315600,0,1575.627076,,
30316500,0,1575.627076,,
30317400,0,1485.358927,,
30318300,0,1496.794677,,
30319200,0,1469.802138,,
30320100,0,1486.055463,,
30321000,0,1541.447583,,
30321900,0,1515.755709,,
30322800,0,1509.226012,,
30323700,0,1520.639772,,
30324600,0,1520.639772,,
30325500,0,1531.196287,,
30326400,0,1585.046768,,
30327300,0,1585.046768,,
30328200,0,1606.220865,,
30329100,0,1584.541597,,
30330000,0,1601.457367,,
30330900,0,1605.2711,,
30331800,0,1624.030138,,
30332700,0,1624.030138,,
30333600,0,1623.635995,,
30334500,0,1630.278856,,
30335400,0,1630.278856,,
30336300,0,1625.142518,,
30337200,0,1639.19697,,
30338100,0,1626.485608,,
30339000,0,1629.640838,,
30339900,0,1651.541095,,
30340800,0,1647.458972,,
30341700,0,1680.327311,,
30342600,0,1651.841806,,
30343500,0,1683.704314,,
30344400,0,1682.715314,,
30345300,0,1619.917967,,
30346200,0,1619.917967,,
30347100,0,1630.66486,,
30348000,0,1788.59145,,
30348900,0,1788.59145,,
30349800,0,1796.828616,,
30350700,0,1823.505792,,
30351600,0,1857.849529,,
30352500,0,1954.714259,,
30353400,0,1927.53899,,
30354300,0,1927.53899,,
30355200,0,1892.744693,,
30356100,0,1927.526629,,
30357000,0,1927.526629,,
30357900,0,2014.993411,,
30358800,0.002884019,1925.614204,,
30359700,0.009489378,1925.614204,,
30360600,0.01670592,1920.615013,,
30361500,0.024870652,1905.310098,,
30362400,0.056341354,1898.044966,,
30363300,0.106483536,1853.165637,,
30364200,0.116375788,1859.221983,,
30365100,0.105667962,1859.221983,,
30366000,0.097602652,1768.830355,,
30366900,0.091447842,1787.069004,,
30367800,0.086362586,1756.113831,,
30368700,0.087793185,1744.148828,,
30369600,0.08879479,1715.754009,,
30370500,0.087405153,1692.274934,,
30371400,0.077900644,1706.726804,,
30372300,0.051521496,1676.621675,,
30373200,0.032684258,1710.292703,,
30374100,0.022503329,1675.017912,,
30375000,0.019769593,1742.661828,,
30375900,0.023885361,1728.016856,,
30376800,0.03681438,1714.290716,,
30377700,0.061323767,1702.935621,,
30378600,0.068659506,1715.324227,,
30379500,0.065576138,1714.796367,,
30380400,0.064309352,1709.012655,,
30381300,0.05454226,1697.332451,,
30382200,0.044751144,1685.997004,,
30383100,0.017673875,1709.506737,,
30384000,0,1703.75224,,
30384900,0,1707.282048,,
30385800,0,1685.184406,,
30386700,0,1648.719909,,
30387600,0,1648.447844,,
30388500,0,1623.281314,,
30389400,0,1623.281314,,
30390300,0,1654.164633,,
30391200,0,1637.934437,,
30392100,0,1637.934437,,
30393000,0,1624.692633,,
30393900,0,1615.517067,,
30394800,0,1625.026147,,
30395700,0,1618.119459,,
30396600,0,1636.904537,,
30397500,0,1636.904537,,
30398400,0,1670.01645,,
30399300,0,1659.498436,,
30400200,0,1659.498436,,
30401100,0,1658.20482,,
30402000,0,1694.03898,,
30402900,0,1694.03898,,
30403800,0,1716.552343,,
30404700,0,1728.855687,,
30405600,0,1779.342871,,
30406500,0,1785.358966,,
30407400,0,1815.24509,,
30408300,0,1815.24509,,
30409200,0,1798.229982,,
30410100,0,1837.749975,,
30411000,0,1837.749975,,
30411900,0,1788.098395,,
30412800,0,1821.035442,,
30413700,0,1821.035442,,
30414600,0,1843.526704,,
30415500,0,1802.820575,,
30416400,0,1810.210782,,
30417300,0,1814.882626,,
30418200,0,1830.277132,,
30419100,0,1822.596693,,
30420000,0,1822.089435,,
30420900,0,1826.362803,,
30421800,0,1826.362803,,
30422700,0,1815.689495,,
30423600,0,1820.175052,,
30424500,0,1820.175052,,
30425400,0,1796.930562,,
30426300,0,1821.566707,,
30427200,0,1804.686135,,
30428100,0,1844.893991,,
30429000,0,1814.460799,,
30429900,0,1821.659161,,
30430800,0,1842.261534,,
30431700,0,1776.684,,
30432600,0,1776.684,,
30433500,0,1782.631559,,
30434400,0,1937.148814,,
30435300,0,1937.148814,,
30436200,0,1941.2432,,
30437100,0,1968.505063,,
30438000,0,2002.554154,,
30438900,0,2100.538976,,
30439800,0,2074.39491,,
30440700,0,2074.39491,,
30441600,0,2040.554625,,
30442500,0,2075.812815,,
30443400,0,2075.812815,,
30444300,0,2163.383144,,
30445200,0.004047464,2076.157438,,
30446100,0.013523519,2076.157438,,
30447000,0.021978353,2073.882094,,
30447900,0.030008887,2061.930395,,
30448800,0.054905746,2051.647443,,
30449700,0.098621876,2018.152506,,
30450600,0.093840063,2028.168899,,
30451500,0.060717496,1953.124624,,
30452400,0.043025233,1927.971869,,
30453300,0.040127519,1962.1036,,
30454200,0.037052998,1911.507545,,
30455100,0.032548023,1906.043709,,
30456000,0.027601384,1878.965528,,
30456900,0.023626406,1878.965528,,
30457800,0.022544897,1864.855178,,
30458700,0.026801025,1830.039295,,
30459600,0.03315426,1858.768736,,
30460500,0.037631137,1818.663535,,
30461400,0.037260807,1871.760894,,
30462300,0.035550031,1871.760894,,
30463200,0.061877142,1834.500739,,
30464100,0.144127206,1792.623935,,
30465000,0.154303404,1813.736608,,
30465900,0.132775542,1810.803269,,
30466800,0.099759494,1800.859387,,
30467700,0.063468922,1784.625377,,
30468600,0.044493077,1777.250828,,
30469500,0.014358281,1787.019008,,
30470400,0,1778.200373,,
30471300,0,1778.671529,,
30472200,0,1751.142342,,
30473100,0,1714.174673,,
30474000,0,1709.766594,,
30474900,0,1683.737352,,
30475800,0,1670.696179,,
30476700,0,1706.83462,,
30477600,0,1696.629216,,
30478500,0,1704.844925,,
30479400,0,1701.097398,,
30480300,0,1671.419052,,
30481200,0,1686.435318,,
30482100,0,1673.640594,,
30483000,0,1695.204709,,
30483900,0,1695.204709,,
30484800,0,1732.546333,,
30485700,0,1723.394357,,
30486600,0,1723.394357,,
30487500,0,1725.584331,,
30488400,0,1764.67636,,
30489300,0,1792.163853,,
30490200,0,1777.123521,,
30491100,0,1818.50669,,
30492000,0,1876.484406,,
30492900,0,1882.635019,,
30493800,0,1911.390779,,
30494700,0,1911.390779,,
30495600,0,1884.213127,,
30496500,0,1933.775442,,
30497400,0,1933.775442,,
30498300,0,1887.002091,,
30499200,0,1920.619914,,
30500100,0,1920.619914,,
30501000,0,1940.482959,,
30501900,0,1889.459558,,
30502800,0,1889.835122,,
30503700,0,1890.367591,,
30504600,0,1895.297126,,
30505500,0,1895.297126,,
30506400,0,1881.216465,,
30507300,0,1882.524754,,
30508200,0,1878.914995,,
30509100,0,1865.335052,,
30510000,0,1866.32419,,
30510900,0,1866.32419,,
30511800,0,1839.542996,,
30512700,0,1860.011221,,
30513600,0,1842.177881,,
30514500,0,1876.248747,,
30515400,0,1837.044272,,
30516300,0,1854.052489,,
30517200,0,1816.961198,,
30518100,0,1791.620464,,
30519000,0,1817.108776,,
30519900,0,1792.584323,,
30520800,0,1945.254849,,
30521700,0,1945.254849,,
30522600,0,1943.644106,,
30523500,0,1959.514977,,
30524400,0,1989.905946,,
30525300,0,2081.38538,,
30526200,0,2048.106399,,
30527100,0,2048.106399,,
30528000,0,2008.261286,,
30528900,0,2041.237349,,
30529800,0,2041.237349,,
30530700,0,2122.677906,,
30531600,0.004311332,2034.596428,,
30532500,0.015719565,2034.596428,,
30533400,0.021591241,2012.176625,,
30534300,0.02528578,1996.303501,,
30535200,0.06578121,1988.816512,,
30536100,0.143946968,1944.576038,,
30537000,0.157847862,1941.866632,,
30537900,0.133175195,1941.866632,,
30538800,0.091160194,1835.39601,,
30539700,0.072238899,1863.012184,,
30540600,0.089732922,1821.869803,,
30541500,0.109674655,1802.266943,,
30542400,0.134288747,1757.5093,,
30543300,0.147933731,1757.5093,,
30544200,0.154303025,1749.547361,,
30545100,0.166534727,1725.033979,,
30546000,0.171222785,1744.501411,,
30546900,0.175687322,1706.304837,,
30547800,0.183302976,1765.521457,,
30548700,0.187838649,1765.521457,,
30549600,0.188721237,1735.226098,,
30550500,0.186451352,1713.223553,,
30551400,0.17368169,1713.223553,,
30552300,0.157627321,1746.326188,,
30553200,0.137955764,1747.558917,,
30554100,0.117161688,1732.003345,,
30555000,0.105863103,1717.562321,,
30555900,0.04466877,1757.580072,,
30556800,0,1759.107615,,
30557700,0,1764.526598,,
30558600,0,1751.035771,,
30559500,0,1751.035771,,
30560400,0,1731.041116,,
30561300,0,1716.371252,,
30562200,0,1734.743,,
30563100,0,1761.299711,,
30564000,0,1754.347368,,
30564900,0,1754.347368,,
30565800,0,1771.532183,,
30566700,0,1751.512262,,
30567600,0,1770.520252,,
30568500,0,1761.726277,,
30569400,0,1785.795692,,
30570300,0,1785.795692,,
30571200,0,1818.425865,,
30572100,0,1807.069567,,
30573000,0,1793.181958,,
30573900,0,1829.99304,,
30574800,0,1876.180922,,
30575700,0,1876.180922,,
30576600,0,1911.727752,,
30577500,0,1936.214602,,
30578400,0,1990.872067,,
30579300,0,2003.084631,,
30580200,0,2046.85597,,
30581100,0,2046.85597,,
30582000,0,2036.77647,,
30582900,0,2101.796994,,
30583800,0,2101.796994,,
30584700,0,2066.993184,,
30585600,0,2111.406097,,
30586500,0,2111.406097,,
30587400,0,2145.225985,,
30588300,0,2111.079363,,
30589200,0,2121.542398,,
30590100,0,2128.242551,,
30591000,0,2148.58326,,
30591900,0,2148.58326,,
30592800,0,2145.846402,,
30593700,0,2156.772802,,
30594600,0,2156.772802,,
30595500,0,2152.090544,,
30596400,0,2161.032431,,
30597300,0,2161.032431,,
30598200,0,2139.273262,,
30599100,0,2162.56788,,
30600000,0,2145.231296,,
30600900,0,2183.373986,,
30601800,0,2151.885493,,
30602700,0,2151.885493,,
30603600,0,2180.030677,,
30604500,0,2120.55803,,
30605400,0,2120.55803,,
30606300,0,2130.735251,,
30607200,0,2288.111963,,
30608100,0,2288.111963,,
30609000,0,2286.616096,,
30609900,0,2306.245365,,
30610800,0,2337.04162,,
30611700,0,2432.032019,,
30612600,0,2406.640119,,
30613500,0,2406.640119,,
30614400,0,2374.043991,,
30615300,0,2407.010989,,
30616200,0,2407.010989,,
30617100,0,2481.352194,,
30618000,0.003777608,2383.431795,,
30618900,0.012194685,2383.431795,,
30619800,0.019903909,2369.459844,,
30620700,0.027163137,2353.13874,,
30621600,0.049953001,2346.293978,,
30622500,0.081018478,2300.082724,,
30623400,0.111132546,2296.706019,,
30624300,0.135880929,2296.706019,,
30625200,0.165363308,2182.353321,,
30626100,0.18486807,2195.735076,,
30627000,0.178287748,2195.735076,,
30627900,0.085666337,2138.644361,,
30628800,0.044609206,2109.797208,,
30629700,0.042084402,2075.957701,,
30630600,0.04139613,2084.910373,,
30631500,0.043422101,2048.171583,,
30632400,0.048749787,2067.182232,,
30633300,0.053773834,2018.467106,,
30634200,0.062766993,2063.035495,,
30635100,0.098218008,2063.035495,,
30636000,0.141339134,2015.885557,,
30636900,0.17761304,1977.639087,,
30637800,0.168896709,1977.639087,,
30638700,0.071269641,1977.175771,,
30639600,0.012427377,1964.226838,,
30640500,0.007103639,1924.49752,,
30641400,0.003045241,1917.850684,,
30642300,0.000555421,1943.225198,,
30643200,0,1926.616607,,
30644100,0,1922.073245,,
30645000,0,1886.153672,,
30645900,0,1866.67586,,
30646800,0,1841.137502,,
30647700,0,1816.314963,,
30648600,0,1816.314963,,
30649500,0,1834.446172,,
30650400,0,1810.588069,,
30651300,0,1810.588069,,
30652200,0,1811.332769,,
30653100,0,1775.447266,,
30654000,0,1789.117874,,
30654900,0,1771.484456,,
30655800,0,1782.983387,,
30656700,0,1798.410981,,
30657600,0,1807.293348,,
30658500,0,1798.446873,,
30659400,0,1772.997398,,
30660300,0,1786.765655,,
30661200,0,1816.913358,,
30662100,0,1816.913358,,
30663000,0,1835.616446,,
30663900,0,1843.988084,,
30664800,0,1893.180673,,
30665700,0,1895.283731,,
30666600,0,1919.919575,,
30667500,0,1919.919575,,
30668400,0,1904.901791,,
30669300,0,1939.216772,,
30670200,0,1939.216772,,
30671100,0,1886.76578,,
30672000,0,1919.966032,,
30672900,0,1919.966032,,
30673800,0,1941.059701,,
30674700,0,1897.040487,,
30675600,0,1899.894939,,
30676500,0,1905.051046,,
30677400,0,1916.680743,,
30678300,0,1916.680743,,
30679200,0,1909.528206,,
30680100,0,1913.797778,,
30681000,0,1918.115133,,
30681900,0,1912.915485,,
30682800,0,1913.582859,,
30683700,0,1913.582859,,
30684600,0,1893.501136,,
30685500,0,1918.409618,,
30686400,0,1901.93887,,
30687300,0,1940.167199,,
30688200,0,1910.593494,,
30689100,0,1910.593494,,
30690000,0,1940.86243,,
