,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
21323700,0,332.212685,,,0.0001,0.0002,0.407144719,-0.407144719,0.2,-0.1
21324600,0,166.4024113,,,0.0001,0.0002,0.405045217,-0.405045217,0.2,-0.1
21325500,0,142.5982372,,,0.0001,0.0002,0.402945715,-0.402945715,0.2,-0.1
21326400,0,144.0087404,,,0.0001,0.0002,0.400846213,-0.400846213,0.2,-0.1
21327300,0,198.0314888,,,0.0001,0.0002,0.394759185,-0.394759185,0.2,-0.1
21328200,0,161.568516,,,0.0001,0.0002,0.388672157,-0.388672157,0.2,-0.1
21329100,0,161.568516,,,0.0001,0.0002,0.382585129,-0.382585129,0.2,-0.1
21330000,0,171.6001069,,,0.0001,0.0002,0.376498101,-0.376498101,0.2,-0.1
21330900,0,105.2113575,,,0.0001,0.0002,0.37472272,-0.37472272,0.2,-0.1
21331800,0,105.2113575,,,0.0001,0.0002,0.37294734,-0.37294734,0.2,-0.1
21332700,0,111.6777017,,,0.0001,0.0002,0.371171959,-0.371171959,0.2,-0.1
21333600,0,104.1070875,,,0.0001,0.0002,0.369396578,-0.369396578,0.2,-0.1
21334500,0,104.1070875,,,0.0001,0.0002,0.367173247,-0.367173247,0.2,-0.1
21335400,0,86.57094961,,,0.0001,0.0002,0.364949915,-0.364949915,0.2,-0.1
21336300,0,65.97312794,,,0.0001,0.0002,0.362726584,-0.362726584,0.2,-0.1
21337200,0,66.78641588,,,0.0001,0.0002,0.360503252,-0.360503252,0.2,-0.1
21338100,0,58.20542178,,,0.0001,0.0002,0.35601344,-0.35601344,0.2,-0.1
21339000,0,64.62195594,,,0.0001,0.0002,0.351523627,-0.351523627,0.2,-0.1
21339900,0,64.62195594,,,0.0001,0.0002,0.347033815,-0.347033815,0.2,-0.1
21340800,0,69.80660725,,,0.0001,0.0002,0.342544002,-0.342544002,0.2,-0.1
21341700,0,70.83352507,,,0.0001,0.0002,0.339671247,-0.339671247,0.2,-0.1
21342600,0,70.83352507,,,0.0001,0.0002,0.336798492,-0.336798492,0.2,-0.1
21343500,0,70.35195157,,,0.0001,0.0002,0.333925737,-0.333925737,0.2,-0.1
21344400,0,73.77442108,,,0.0001,0.0002,0.331052982,-0.331052982,0.2,-0.1
21345300,0,73.77442108,,,0.0001,0.0002,0.329196574,-0.329196574,0.2,-0.1
21346200,0,82.19348392,,,0.0001,0.0002,0.327340166,-0.327340166,0.2,-0.1
21347100,0,89.48161929,,,0.0001,0.0002,0.325483758,-0.325483758,0.2,-0.1
21348000,0,93.75791795,,,0.0001,0.0002,0.32362735,-0.32362735,0.2,-0.1
21348900,0,95.50316456,,,0.0001,0.0002,0.322050541,-0.322050541,0.2,-0.1
21349800,0,112.4218867,,,0.0001,0.0002,0.320473731,-0.320473731,0.2,-0.1
21350700,0,112.4218867,,,0.0001,0.0002,0.318896922,-0.318896922,0.2,-0.1
21351600,0,120.4784739,,,0.0001,0.0002,0.317320112,-0.317320112,0.2,-0.1
21352500,0,143.9932793,,,0.0001,0.0002,0.322737496,-0.322737496,0.2,-0.1
21353400,0,143.9932793,,,0.0001,0.0002,0.32815488,-0.32815488,0.2,-0.1
21354300,0,154.8365962,,,0.0001,0.0002,0.333572264,-0.333572264,0.2,-0.1
21355200,0,151.8167378,,,0.0001,0.0002,0.338989648,-0.338989648,0.2,-0.1
21356100,0,151.8167378,,,0.0001,0.0002,0.349344139,-0.349344139,0.2,-0.1
21357000,0,175.3961186,,,0.0001,0.0002,0.359698629,-0.359698629,0.2,-0.1
21357900,0,272.1301663,,,0.0001,0.0002,0.37005312,-0.37005312,0.2,-0.1
21358800,0,274.9558712,,,0.0001,0.0002,0.38040761,-0.38040761,0.2,-0.1
21359700,0,362.8215074,,,0.0001,0.0002,0.382058977,-0.382058977,0.2,-0.1
21360600,0,259.4440137,,,0.0001,0.0002,0.383710344,-0.383710344,0.2,-0.1
21361500,0,289.0786646,,,0.0001,0.0002,0.38536171,-0.38536171,0.2,-0.1
21362400,0.013309168,307.9038016,,,0.0001,0.0002,0.387013077,-0.387013077,0.2,-0.1
21363300,0.041951303,282.4947768,,,0.0001,0.0002,0.381119967,-0.381119967,0.2,-0.1
21364200,0.068646684,282.4947768,,,0.0001,0.0002,0.375226858,-0.375226858,0.2,-0.1
21365100,0.095662186,211.461636,,,0.0001,0.0002,0.369333748,-0.369333748,0.2,-0.1
21366000,0.123708607,218.0896664,,,0.0001,0.0002,0.363440638,-0.363440638,0.2,-0.1
21366900,0.152849186,286.191286,,,0.0001,0.0002,0.354092203,-0.354092203,0.2,-0.1
21367800,0.184489066,364.9979522,,,0.0001,0.0002,0.344743768,-0.344743768,0.2,-0.1
21368700,0.227861896,347.8444347,,,0.0001,0.0002,0.335395332,-0.335395332,0.2,-0.1
21369600,0.270163178,308.0861833,,,0.0001,0.0002,0.326046897,-0.326046897,0.2,-0.1
21370500,0.30861206,233.9145734,,,0.0001,0.0002,0.31561397,-0.31561397,0.2,-0.1
21371400,0.339566419,292.925136,,,0.0001,0.0002,0.305181044,-0.305181044,0.2,-0.1
21372300,0.369898323,292.925136,,,0.0001,0.0002,0.294748117,-0.294748117,0.2,-0.1
21373200,0.400092645,222.2901311,,,0.0001,0.0002,0.28431519,-0.28431519,0.2,-0.1
21374100,0.42841839,141.9174617,,,0.0001,0.0002,0.276741463,-0.276741463,0.2,-0.1
21375000,0.454140017,142.1193673,,,0.0001,0.0002,0.269167737,-0.269167737,0.2,-0.1
21375900,0.480086316,151.9979909,,,0.0001,0.0002,0.26159401,-0.26159401,0.2,-0.1
21376800,0.505715951,199.9583172,,,0.0001,0.0002,0.254020283,-0.254020283,0.2,-0.1
21377700,0.532555604,199.9583172,,,0.0001,0.0002,0.248562418,-0.248562418,0.2,-0.1
21378600,0.553923948,170.6117026,,,0.0001,0.0002,0.243104554,-0.243104554,0.2,-0.1
21379500,0.57065998,130.7780851,,,0.0001,0.0002,0.237646689,-0.237646689,0.2,-0.1
21380400,0.584165907,134.1306846,,,0.0001,0.0002,0.232188824,-0.232188824,0.2,-0.1
21381300,0.596236547,130.5132988,,,0.0001,0.0002,0.22860115,-0.22860115,0.2,-0.1
21382200,0.607692886,118.223371,,,0.0001,0.0002,0.225013477,-0.225013477,0.2,-0.1
21383100,0.614637934,118.223371,,,0.0001,0.0002,0.221425803,-0.221425803,0.2,-0.1
21384000,0.618117932,81.78058049,,,0.0001,0.0002,0.217838129,-0.217838129,0.2,-0.1
21384900,0.620221161,74.65710778,,,0.0001,0.0002,0.217573684,-0.217573684,0.2,-0.1
21385800,0.621597013,74.65710778,,,0.0001,0.0002,0.217309239,-0.217309239,0.2,-0.1
21386700,0.615367775,80.76040498,,,0.0001,0.0002,0.217044794,-0.217044794,0.2,-0.1
21387600,0.602034589,79.93658682,,,0.0001,0.0002,0.216780349,-0.216780349,0.2,-0.1
21388500,0.583563916,79.93658682,,,0.0001,0.0002,0.219784872,-0.219784872,0.2,-0.1
21389400,0.561712478,93.61423506,,,0.0001,0.0002,0.222789396,-0.222789396,0.2,-0.1
21390300,0.533550924,104.3923228,,,0.0001,0.0002,0.225793919,-0.225793919,0.2,-0.1
21391200,0.506346833,98.92149791,,,0.0001,0.0002,0.228798442,-0.228798442,0.2,-0.1
21392100,0.478348927,109.5139719,,,0.0001,0.0002,0.235582498,-0.235582498,0.2,-0.1
21393000,0.451634926,95.08327126,,,0.0001,0.0002,0.242366554,-0.242366554,0.2,-0.1
21393900,0.428589808,95.08327126,,,0.0001,0.0002,0.24915061,-0.24915061,0.2,-0.1
21394800,0.406605657,115.6550388,,,0.0001,0.0002,0.255934666,-0.255934666,0.2,-0.1
21395700,0.382531066,112.8037158,,,0.0001,0.0002,0.265427751,-0.265427751,0.2,-0.1
21396600,0.353556204,112.8037158,,,0.0001,0.0002,0.274920835,-0.274920835,0.2,-0.1
21397500,0.320989318,110.492551,,,0.0001,0.0002,0.28441392,-0.28441392,0.2,-0.1
21398400,0.287636259,92.03932199,,,0.0001,0.0002,0.293907004,-0.293907004,0.2,-0.1
21399300,0.255923868,104.5660743,,,0.0001,0.0002,0.303280624,-0.303280624,0.2,-0.1
21400200,0.227839272,98.61824599,,,0.0001,0.0002,0.312654245,-0.312654245,0.2,-0.1
21401100,0.201930192,102.9033605,,,0.0001,0.0002,0.322027865,-0.322027865,0.2,-0.1
21402000,0.176547223,112.7547024,,,0.0001,0.0002,0.331401485,-0.331401485,0.2,-0.1
21402900,0.150673978,90.5992609,,,0.0001,0.0002,0.340527778,-0.340527778,0.2,-0.1
21403800,0.123431811,195.3757389,,,0.0001,0.0002,0.349654072,-0.349654072,0.2,-0.1
21404700,0.094442573,195.3757389,,,0.0001,0.0002,0.358780365,-0.358780365,0.2,-0.1
21405600,0.063742084,146.2829315,,,0.0001,0.0002,0.367906658,-0.367906658,0.2,-0.1
21406500,0.035333021,127.5407864,,,0.0001,0.0002,0.372128448,-0.372128448,0.2,-0.1
21407400,0.015611347,127.5407864,,,0.0001,0.0002,0.376350239,-0.376350239,0.2,-0.1
21408300,0.004836056,177.4170879,,,0.0001,0.0002,0.380572029,-0.380572029,0.2,-0.1
21409200,0,332.2699156,,,0.0001,0.0002,0.384793819,-0.384793819,0.2,-0.1
21410100,0,332.2699156,,,0.0001,0.0002,0.385873429,-0.385873429,0.2,-0.1
21411000,0,166.4188999,,,0.0001,0.0002,0.38695304,-0.38695304,0.2,-0.1
21411900,0,142.5915401,,,0.0001,0.0002,0.38803265,-0.38803265,0.2,-0.1
21412800,0,143.9984968,,,0.0001,0.0002,0.38911226,-0.38911226,0.2,-0.1
21413700,0,197.9757886,,,0.0001,0.0002,0.389856936,-0.389856936,0.2,-0.1
21414600,0,161.3711689,,,0.0001,0.0002,0.390601613,-0.390601613,0.2,-0.1
21415500,0,161.3711689,,,0.0001,0.0002,0.391346289,-0.391346289,0.2,-0.1
21416400,0,171.0828879,,,0.0001,0.0002,0.392090965,-0.392090965,0.2,-0.1
21417300,0,103.2515416,,,0.0001,0.0002,0.388703922,-0.388703922,0.2,-0.1
21418200,0,103.2515416,,,0.0001,0.0002,0.38531688,-0.38531688,0.2,-0.1
21419100,0,109.1480094,,,0.0001,0.0002,0.381929837,-0.381929837,0.2,-0.1
21420000,0,100.818046,,,0.0001,0.0002,0.378542794,-0.378542794,0.2,-0.1
21420900,0,100.818046,,,0.0001,0.0002,0.369031167,-0.369031167,0.2,-0.1
21421800,0,82.01272549,,,0.0001,0.0002,0.359519539,-0.359519539,0.2,-0.1
21422700,0,59.92898104,,,0.0001,0.0002,0.350007912,-0.350007912,0.2,-0.1
21423600,0,60.61377928,,,0.0001,0.0002,0.340496284,-0.340496284,0.2,-0.1
21424500,0,50.77175175,,,0.0001,0.0002,0.335525775,-0.335525775,0.2,-0.1
21425400,0,53.66579995,,,0.0001,0.0002,0.330555266,-0.330555266,0.2,-0.1
21426300,0,53.66579995,,,0.0001,0.0002,0.325584756,-0.325584756,0.2,-0.1
21427200,0,54.75415636,,,0.0001,0.0002,0.320614247,-0.320614247,0.2,-0.1
21428100,0,52.77587616,,,0.0001,0.0002,0.317436335,-0.317436335,0.2,-0.1
21429000,0,52.77587616,,,0.0001,0.0002,0.314258423,-0.314258423,0.2,-0.1
21429900,0,47.86136689,,,0.0001,0.0002,0.31108051,-0.31108051,0.2,-0.1
21430800,0,45.89781871,,,0.0001,0.0002,0.307902598,-0.307902598,0.2,-0.1
21431700,0,45.89781871,,,0.0001,0.0002,0.309686676,-0.309686676,0.2,-0.1
21432600,0,46.23242365,,,0.0001,0.0002,0.311470755,-0.311470755,0.2,-0.1
21433500,0,46.10017609,,,0.0001,0.0002,0.313254833,-0.313254833,0.2,-0.1
21434400,0,47.18136224,,,0.0001,0.0002,0.315038911,-0.315038911,0.2,-0.1
21435300,0,47.28980038,,,0.0001,0.0002,0.317153827,-0.317153827,0.2,-0.1
21436200,0,55.79709807,,,0.0001,0.0002,0.319268743,-0.319268743,0.2,-0.1
21437100,0,55.79709807,,,0.0001,0.0002,0.321383659,-0.321383659,0.2,-0.1
21438000,0,55.01072944,,,0.0001,0.0002,0.323498575,-0.323498575,0.2,-0.1
21438900,0,78.79443173,,,0.0001,0.0002,0.326005632,-0.326005632,0.2,-0.1
21439800,0,78.79443173,,,0.0001,0.0002,0.328512689,-0.328512689,0.2,-0.1
21440700,0,83.30457854,,,0.0001,0.0002,0.331019746,-0.331019746,0.2,-0.1
21441600,0,79.31476826,,,0.0001,0.0002,0.333526803,-0.333526803,0.2,-0.1
21442500,0,79.31476826,,,0.0001,0.0002,0.343400829,-0.343400829,0.2,-0.1
21443400,0,102.1414102,,,0.0001,0.0002,0.353274855,-0.353274855,0.2,-0.1
21444300,0,188.9104428,,,0.0001,0.0002,0.363148881,-0.363148881,0.2,-0.1
21445200,0,194.7328087,,,0.0001,0.0002,0.373022907,-0.373022907,0.2,-0.1
21446100,0,285.7667909,,,0.0001,0.0002,0.373917725,-0.373917725,0.2,-0.1
21447000,0,190.3197286,,,0.0001,0.0002,0.374812542,-0.374812542,0.2,-0.1
21447900,0,221.5387015,,,0.0001,0.0002,0.37570736,-0.37570736,0.2,-0.1
21448800,0.010722998,244.7734857,,,0.0001,0.0002,0.376602177,-0.376602177,0.2,-0.1
21449700,0.03290493,223.9951889,,,0.0001,0.0002,0.373216277,-0.373216277,0.2,-0.1
21450600,0.054648154,223.9951889,,,0.0001,0.0002,0.369830376,-0.369830376,0.2,-0.1
21451500,0.076684197,173.9271669,,,0.0001,0.0002,0.366444476,-0.366444476,0.2,-0.1
21452400,0.099563807,180.5698207,,,0.0001,0.0002,0.363058575,-0.363058575,0.2,-0.1
21453300,0.123527208,309.082195,,,0.0001,0.0002,0.356513215,-0.356513215,0.2,-0.1
21454200,0.149073974,338.5717169,,,0.0001,0.0002,0.349967855,-0.349967855,0.2,-0.1
21455100,0.177288473,325.6287721,,,0.0001,0.0002,0.343422495,-0.343422495,0.2,-0.1
21456000,0.207941078,286.8121961,,,0.0001,0.0002,0.336877135,-0.336877135,0.2,-0.1
21456900,0.245257971,215.6150105,,,0.0001,0.0002,0.329107247,-0.329107247,0.2,-0.1
21457800,0.280422513,271.6798919,,,0.0001,0.0002,0.32133736,-0.32133736,0.2,-0.1
21458700,0.316249261,215.8740139,,,0.0001,0.0002,0.313567472,-0.313567472,0.2,-0.1
21459600,0.351699309,209.441532,,,0.0001,0.0002,0.305797584,-0.305797584,0.2,-0.1
21460500,0.38545166,141.3692529,,,0.0001,0.0002,0.298488357,-0.298488357,0.2,-0.1
21461400,0.416499951,137.8715122,,,0.0001,0.0002,0.291179129,-0.291179129,0.2,-0.1
21462300,0.444371968,151.1367558,,,0.0001,0.0002,0.283869902,-0.283869902,0.2,-0.1
21463200,0.469247843,197.07673,,,0.0001,0.0002,0.276560674,-0.276560674,0.2,-0.1
21464100,0.49715731,197.07673,,,0.0001,0.0002,0.27043831,-0.27043831,0.2,-0.1
21465000,0.518246265,169.6732962,,,0.0001,0.0002,0.264315946,-0.264315946,0.2,-0.1
21465900,0.542587993,130.173517,,,0.0001,0.0002,0.258193581,-0.258193581,0.2,-0.1
21466800,0.568129491,133.6877881,,,0.0001,0.0002,0.252071217,-0.252071217,0.2,-0.1
21467700,0.591836285,130.2299603,,,0.0001,0.0002,0.249183508,-0.249183508,0.2,-0.1
21468600,0.610781547,118.1215015,,,0.0001,0.0002,0.246295799,-0.246295799,0.2,-0.1
21469500,0.625987722,118.1215015,,,0.0001,0.0002,0.243408089,-0.243408089,0.2,-0.1
21470400,0.634108693,81.79262983,,,0.0001,0.0002,0.24052038,-0.24052038,0.2,-0.1
21471300,0.63818934,74.71558708,,,0.0001,0.0002,0.242550391,-0.242550391,0.2,-0.1
21472200,0.639212144,74.71558708,,,0.0001,0.0002,0.244580403,-0.244580403,0.2,-0.1
21473100,0.636405153,80.82200367,,,0.0001,0.0002,0.246610414,-0.246610414,0.2,-0.1
21474000,0.62843346,79.99811347,,,0.0001,0.0002,0.248640425,-0.248640425,0.2,-0.1
21474900,0.614044969,79.99811347,,,0.0001,0.0002,0.252708078,-0.252708078,0.2,-0.1
21475800,0.592661003,93.67577522,,,0.0001,0.0002,0.256775731,-0.256775731,0.2,-0.1
21476700,0.566895525,104.4540322,,,0.0001,0.0002,0.260843384,-0.260843384,0.2,-0.1
21477600,0.536933701,97.93326514,,,0.0001,0.0002,0.264911037,-0.264911037,0.2,-0.1
21478500,0.508657729,108.3835212,,,0.0001,0.0002,0.27343901,-0.27343901,0.2,-0.1
21479400,0.481695734,95.1494102,,,0.0001,0.0002,0.281966983,-0.281966983,0.2,-0.1
21480300,0.458213383,95.1494102,,,0.0001,0.0002,0.290494955,-0.290494955,0.2,-0.1
21481200,0.435513893,115.7171148,,,0.0001,0.0002,0.299022928,-0.299022928,0.2,-0.1
21482100,0.410425948,112.8657477,,,0.0001,0.0002,0.312199121,-0.312199121,0.2,-0.1
21483000,0.380703379,112.8657477,,,0.0001,0.0002,0.325375315,-0.325375315,0.2,-0.1
21483900,0.350300161,110.5542495,,,0.0001,0.0002,0.338551508,-0.338551508,0.2,-0.1
21484800,0.319952255,92.10558574,,,0.0001,0.0002,0.351727701,-0.351727701,0.2,-0.1
21485700,0.289434336,92.10558574,,,0.0001,0.0002,0.362621074,-0.362621074,0.2,-0.1
21486600,0.258616666,100.432541,,,0.0001,0.0002,0.373514447,-0.373514447,0.2,-0.1
21487500,0.22772505,102.9656769,,,0.0001,0.0002,0.384407819,-0.384407819,0.2,-0.1
21488400,0.196733822,103.2866942,,,0.0001,0.0002,0.395301192,-0.395301192,0.2,-0.1
21489300,0.1660323,145.9000449,,,0.0001,0.0002,0.401549472,-0.401549472,0.2,-0.1
21490200,0.135566252,199.9639603,,,0.0001,0.0002,0.407797753,-0.407797753,0.2,-0.1
21491100,0.102936368,199.9639603,,,0.0001,0.0002,0.414046033,-0.414046033,0.2,-0.1
21492000,0.069838271,148.1225935,,,0.0001,0.0002,0.420294313,-0.420294313,0.2,-0.1
21492900,0.039218774,127.5991224,,,0.0001,0.0002,0.420671858,-0.420671858,0.2,-0.1
21493800,0.014934481,127.5991224,,,0.0001,0.0002,0.421049403,-0.421049403,0.2,-0.1
21494700,0.003740409,177.478944,,,0.0001,0.0002,0.421426948,-0.421426948,0.2,-0.1
21495600,0,332.320105,,,0.0001,0.0002,0.421804493,-0.421804493,0.2,-0.1
21496500,0,332.320105,,,0.0001,0.0002,0.421624311,-0.421624311,0.2,-0.1
21497400,0,166.4805444,,,0.0001,0.0002,0.42144413,-0.42144413,0.2,-0.1
21498300,0,142.6532673,,,0.0001,0.0002,0.421263948,-0.421263948,0.2,-0.1
21499200,0,144.0619735,,,0.0001,0.0002,0.421083766,-0.421083766,0.2,-0.1
21500100,0,198.0369047,,,0.0001,0.0002,0.418799242,-0.418799242,0.2,-0.1
21501000,0,161.4328613,,,0.0001,0.0002,0.416514718,-0.416514718,0.2,-0.1
21501900,0,161.4328613,,,0.0001,0.0002,0.414230194,-0.414230194,0.2,-0.1
21502800,0,171.1441253,,,0.0001,0.0002,0.41194567,-0.41194567,0.2,-0.1
21503700,0,103.3147307,,,0.0001,0.0002,0.411160522,-0.411160522,0.2,-0.1
21504600,0,103.3147307,,,0.0001,0.0002,0.410375374,-0.410375374,0.2,-0.1
21505500,0,109.2099247,,,0.0001,0.0002,0.409590226,-0.409590226,0.2,-0.1
21506400,0,100.8799003,,,0.0001,0.0002,0.408805078,-0.408805078,0.2,-0.1
21507300,0,100.8799003,,,0.0001,0.0002,0.404858614,-0.404858614,0.2,-0.1
21508200,0,82.07461032,,,0.0001,0.0002,0.40091215,-0.40091215,0.2,-0.1
21509100,0,60.36667546,,,0.0001,0.0002,0.396965686,-0.396965686,0.2,-0.1
21510000,0,60.67808847,,,0.0001,0.0002,0.393019222,-0.393019222,0.2,-0.1
21510900,0,50.83392431,,,0.0001,0.0002,0.392784685,-0.392784685,0.2,-0.1
21511800,0,53.72422654,,,0.0001,0.0002,0.392550148,-0.392550148,0.2,-0.1
21512700,0,53.72422654,,,0.0001,0.0002,0.39231561,-0.39231561,0.2,-0.1
21513600,0,54.79939581,,,0.0001,0.0002,0.392081073,-0.392081073,0.2,-0.1
21514500,0,52.87762984,,,0.0001,0.0002,0.392543326,-0.392543326,0.2,-0.1
21515400,0,52.87762984,,,0.0001,0.0002,0.39300558,-0.39300558,0.2,-0.1
21516300,0,48.09430204,,,0.0001,0.0002,0.393467833,-0.393467833,0.2,-0.1
21517200,0,46.19497803,,,0.0001,0.0002,0.393930086,-0.393930086,0.2,-0.1
21518100,0,46.19497803,,,0.0001,0.0002,0.395788065,-0.395788065,0.2,-0.1
21519000,0,46.39348957,,,0.0001,0.0002,0.397646043,-0.397646043,0.2,-0.1
21519900,0,45.92401584,,,0.0001,0.0002,0.399504022,-0.399504022,0.2,-0.1
21520800,0,46.88323029,,,0.0001,0.0002,0.401362,-0.401362,0.2,-0.1
21521700,0,48.21751322,,,0.0001,0.0002,0.40493836,-0.40493836,0.2,-0.1
21522600,0,55.61125083,,,0.0001,0.0002,0.408514721,-0.408514721,0.2,-0.1
21523500,0,55.61125083,,,0.0001,0.0002,0.412091081,-0.412091081,0.2,-0.1
21524400,0,54.61722297,,,0.0001,0.0002,0.415667441,-0.415667441,0.2,-0.1
21525300,0,78.83461588,,,0.0001,0.0002,0.421764887,-0.421764887,0.2,-0.1
21526200,0,78.83461588,,,0.0001,0.0002,0.427862334,-0.427862334,0.2,-0.1
21527100,0,83.37261668,,,0.0001,0.0002,0.43395978,-0.43395978,0.2,-0.1
21528000,0,79.43491509,,,0.0001,0.0002,0.440057226,-0.440057226,0.2,-0.1
21528900,0,79.43491509,,,0.0001,0.0002,0.44458623,-0.44458623,0.2,-0.1
21529800,0,101.3872282,,,0.0001,0.0002,0.449115235,-0.449115235,0.2,-0.1
21530700,0,188.1902482,,,0.0001,0.0002,0.453644239,-0.453644239,0.2,-0.1
21531600,0,194.1083109,,,0.0001,0.0002,0.458173243,-0.458173243,0.2,-0.1
21532500,0,285.8904194,,,0.0001,0.0002,0.459793516,-0.459793516,0.2,-0.1
21533400,0,190.5820124,,,0.0001,0.0002,0.461413788,-0.461413788,0.2,-0.1
21534300,0.00609908,220.7497025,,,0.0001,0.0002,0.463034061,-0.463034061,0.2,-0.1
21535200,0.014746866,245.037019,,,0.0001,0.0002,0.464654333,-0.464654333,0.2,-0.1
21536100,0.020612843,223.9934537,,,0.0001,0.0002,0.463501662,-0.463501662,0.2,-0.1
21537000,0.038333813,223.9934537,,,0.0001,0.0002,0.46234899,-0.46234899,0.2,-0.1
21537900,0.060486691,173.8669978,,,0.0001,0.0002,0.461196319,-0.461196319,0.2,-0.1
21538800,0.081170352,183.8758434,,,0.0001,0.0002,0.460043647,-0.460043647,0.2,-0.1
21539700,0.101409261,183.8758434,,,0.0001,0.0002,0.45610064,-0.45610064,0.2,-0.1
21540600,0.121102698,338.6058855,,,0.0001,0.0002,0.452157633,-0.452157633,0.2,-0.1
21541500,0.140766407,325.7628133,,,0.0001,0.0002,0.448214626,-0.448214626,0.2,-0.1
21542400,0.160153005,286.662889,,,0.0001,0.0002,0.444271619,-0.444271619,0.2,-0.1
21543300,0.178918917,215.55626,,,0.0001,0.0002,0.439258123,-0.439258123,0.2,-0.1
21544200,0.193177991,271.8846174,,,0.0001,0.0002,0.434244627,-0.434244627,0.2,-0.1
21545100,0.183687306,271.8846174,,,0.0001,0.0002,0.429231131,-0.429231131,0.2,-0.1
21546000,0.168966472,209.380042,,,0.0001,0.0002,0.424217635,-0.424217635,0.2,-0.1
21546900,0.159080456,137.1643092,,,0.0001,0.0002,0.417373103,-0.417373103,0.2,-0.1
21547800,0.177795743,137.1643092,,,0.0001,0.0002,0.410528571,-0.410528571,0.2,-0.1
21548700,0.210148648,138.874348,,,0.0001,0.0002,0.403684038,-0.403684038,0.2,-0.1
21549600,0.249850166,196.8598703,,,0.0001,0.0002,0.396839506,-0.396839506,0.2,-0.1
21550500,0.293289222,196.8598703,,,0.0001,0.0002,0.392995445,-0.392995445,0.2,-0.1
21551400,0.324910289,167.4379438,,,0.0001,0.0002,0.389151384,-0.389151384,0.2,-0.1
21552300,0.36705379,130.2655267,,,0.0001,0.0002,0.385307323,-0.385307323,0.2,-0.1
21553200,0.402437028,133.7546037,,,0.0001,0.0002,0.381463262,-0.381463262,0.2,-0.1
21554100,0.43428106,131.032237,,,0.0001,0.0002,0.379157074,-0.379157074,0.2,-0.1
21555000,0.456259135,121.8999587,,,0.0001,0.0002,0.376850887,-0.376850887,0.2,-0.1
21555900,0.459419042,121.8999587,,,0.0001,0.0002,0.374544699,-0.374544699,0.2,-0.1
21556800,0.455961004,81.63921695,,,0.0001,0.0002,0.372238511,-0.372238511,0.2,-0.1
21557700,0.460722923,75.69221406,,,0.0001,0.0002,0.372194705,-0.372194705,0.2,-0.1
21558600,0.49105798,68.57394201,,,0.0001,0.0002,0.372150899,-0.372150899,0.2,-0.1
21559500,0.51033696,80.88124955,,,0.0001,0.0002,0.372107092,-0.372107092,0.2,-0.1
21560400,0.524583246,80.06173457,,,0.0001,0.0002,0.372063286,-0.372063286,0.2,-0.1
21561300,0.539815731,80.06173457,,,0.0001,0.0002,0.373068119,-0.373068119,0.2,-0.1
21562200,0.552234923,93.73636023,,,0.0001,0.0002,0.374072952,-0.374072952,0.2,-0.1
21563100,0.558969039,104.5168057,,,0.0001,0.0002,0.375077784,-0.375077784,0.2,-0.1
21564000,0.560459635,97.99521398,,,0.0001,0.0002,0.376082617,-0.376082617,0.2,-0.1
21564900,0.564464857,109.640343,,,0.0001,0.0002,0.38013155,-0.38013155,0.2,-0.1
21565800,0.560358202,95.20747296,,,0.0001,0.0002,0.384180484,-0.384180484,0.2,-0.1
21566700,0.509887818,95.20747296,,,0.0001,0.0002,0.388229417,-0.388229417,0.2,-0.1
21567600,0.424773016,115.7801503,,,0.0001,0.0002,0.39227835,-0.39227835,0.2,-0.1
21568500,0.334353854,112.9311587,,,0.0001,0.0002,0.400973695,-0.400973695,0.2,-0.1
21569400,0.265719958,112.9311587,,,0.0001,0.0002,0.409669039,-0.409669039,0.2,-0.1
21570300,0.208820802,110.6168583,,,0.0001,0.0002,0.418364384,-0.418364384,0.2,-0.1
21571200,0.156088489,92.16898686,,,0.0001,0.0002,0.427059728,-0.427059728,0.2,-0.1
21572100,0.120736449,92.16898686,,,0.0001,0.0002,0.436674213,-0.436674213,0.2,-0.1
21573000,0.107203286,98.01117741,,,0.0001,0.0002,0.446288697,-0.446288697,0.2,-0.1
21573900,0.105148163,103.0283147,,,0.0001,0.0002,0.455903182,-0.455903182,0.2,-0.1
21574800,0.106476993,112.8799886,,,0.0001,0.0002,0.465517666,-0.465517666,0.2,-0.1
21575700,0.103662309,90.71513302,,,0.0001,0.0002,0.47010354,-0.47010354,0.2,-0.1
21576600,0.088330045,195.503094,,,0.0001,0.0002,0.474689414,-0.474689414,0.2,-0.1
21577500,0.069467029,195.503094,,,0.0001,0.0002,0.479275288,-0.479275288,0.2,-0.1
21578400,0.051163747,146.4022192,,,0.0001,0.0002,0.483861162,-0.483861162,0.2,-0.1
21579300,0.033069051,127.664471,,,0.0001,0.0002,0.484680333,-0.484680333,0.2,-0.1
21580200,0.021331266,127.664471,,,0.0001,0.0002,0.485499504,-0.485499504,0.2,-0.1
