sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
27248400,1,1,1,1,1,1,1,12.11.2018 09:00
27252000,1,1,1,1,1,1,1,12.11.2018 10:00
27255600,1,1,1,1,1,1,1,12.11.2018 11:00
27259200,1,1,1,1,1,1,1,12.11.2018 12:00
27262800,1,1,1,1,1,1,1,12.11.2018 13:00
27266400,1,1,1,1,1,1,1,12.11.2018 14:00
27270000,1,1,1,1,1,1,1,12.11.2018 15:00
27273600,1,1,1,1,1,1,1,12.11.2018 16:00
27277200,1,1,1,1,1,1,1,12.11.2018 17:00
27280800,1,1,1,1,1,1,1,12.11.2018 18:00
27284400,1,1,1,1,1,1,1,12.11.2018 19:00
27288000,1,1,1,1,1,1,1,12.11.2018 20:00
27291600,1,1,1,1,1,1,1,12.11.2018 21:00
27295200,1,1,1,1,1,1,1,12.11.2018 22:00
27298800,1,1,1,1,1,1,1,12.11.2018 23:00
27302400,1,1,1,1,1,1,1,13.11.2018 00:00
27306000,1,1,1,1,1,1,1,13.11.2018 01:00
27309600,1,1,1,1,1,1,1,13.11.2018 02:00
27313200,1,1,1,1,1,1,1,13.11.2018 03:00
27316800,1,1,1,1,1,1,1,13.11.2018 04:00
27320400,1,1,1,1,1,1,1,13.11.2018 05:00
27324000,1,1,1,1,1,1,1,13.11.2018 06:00
27327600,1,1,1,1,1,1,1,13.11.2018 07:00
27331200,1,1,1,1,1,1,1,13.11.2018 08:00
27334800,1,1,1,1,1,1,1,13.11.2018 09:00
27338400,1,1,1,1,1,1,1,13.11.2018 10:00
27342000,1,1,1,1,1,1,1,13.11.2018 11:00
27345600,1,1,1,1,1,1,1,13.11.2018 12:00
27349200,1,1,1,1,1,1,1,13.11.2018 13:00
27352800,1,1,1,1,1,1,1,13.11.2018 14:00
27356400,1,1,1,1,1,1,1,13.11.2018 15:00
27360000,1,1,1,1,1,1,1,13.11.2018 16:00
27363600,1,1,1,1,1,1,1,13.11.2018 17:00
27367200,1,1,1,1,1,1,1,13.11.2018 18:00
27370800,1,1,1,1,1,1,1,13.11.2018 19:00
27374400,1,1,1,1,1,1,1,13.11.2018 20:00
27378000,1,1,1,1,1,1,1,13.11.2018 21:00
27381600,1,1,1,1,1,1,1,13.11.2018 22:00
27385200,1,1,1,1,1,1,1,13.11.2018 23:00
27388800,1,1,1,1,1,1,1,14.11.2018 00:00
27392400,1,1,1,1,1,1,1,14.11.2018 01:00
27396000,1,1,1,1,1,1,1,14.11.2018 02:00
27399600,1,1,1,1,1,1,1,14.11.2018 03:00
27403200,1,1,1,1,1,1,1,14.11.2018 04:00
27406800,1,1,1,1,1,1,1,14.11.2018 05:00
27410400,1,1,1,1,1,1,1,14.11.2018 06:00
27414000,1,1,1,1,1,1,1,14.11.2018 07:00
27417600,1,1,1,1,1,1,1,14.11.2018 08:00
27421200,1,1,1,1,1,1,1,14.11.2018 09:00
27424800,1,1,1,1,1,1,1,14.11.2018 10:00
27428400,1,1,1,1,1,1,1,14.11.2018 11:00
27432000,1,1,1,1,1,1,1,14.11.2018 12:00
27435600,1,1,1,1,1,1,1,14.11.2018 13:00
27439200,1,1,1,1,1,1,1,14.11.2018 14:00
27442800,1,1,1,1,1,1,1,14.11.2018 15:00
27446400,1,1,1,1,1,1,1,14.11.2018 16:00
27450000,1,1,1,1,1,1,1,14.11.2018 17:00
27453600,1,1,1,1,1,1,1,14.11.2018 18:00
27457200,1,1,1,1,1,1,1,14.11.2018 19:00
27460800,1,1,1,1,1,1,1,14.11.2018 20:00
27464400,1,1,1,1,1,1,1,14.11.2018 21:00
27468000,1,1,1,1,1,1,1,14.11.2018 22:00
27471600,1,1,1,1,1,1,1,14.11.2018 23:00
27475200,1,1,1,1,1,1,1,15.11.2018 00:00
27478800,1,1,1,1,1,1,1,15.11.2018 01:00
27482400,1,1,1,1,1,1,1,15.11.2018 02:00
27486000,1,1,1,1,1,1,1,15.11.2018 03:00
27489600,1,1,1,1,1,1,1,15.11.2018 04:00
27493200,1,1,1,1,1,1,1,15.11.2018 05:00
27496800,1,1,1,1,1,1,1,15.11.2018 06:00
27500400,1,1,1,1,1,1,1,15.11.2018 07:00
27504000,1,1,1,1,1,1,1,15.11.2018 08:00
27507600,1,1,1,1,1,1,1,15.11.2018 09:00
27511200,1,1,1,1,1,1,1,15.11.2018 10:00
27514800,1,1,1,1,1,1,1,15.11.2018 11:00
27518400,1,1,1,1,1,1,1,15.11.2018 12:00
27522000,1,1,1,1,1,1,1,15.11.2018 13:00
27525600,1,1,1,1,1,1,1,15.11.2018 14:00
27529200,1,1,1,1,1,1,1,15.11.2018 15:00
27532800,1,1,1,1,1,1,1,15.11.2018 16:00
27536400,1,1,1,1,1,1,1,15.11.2018 17:00
27540000,1,1,1,1,1,1,1,15.11.2018 18:00
27543600,1,1,1,1,1,1,1,15.11.2018 19:00
27547200,1,1,1,1,1,1,1,15.11.2018 20:00
27550800,1,1,1,1,1,1,1,15.11.2018 21:00
27554400,1,1,1,1,1,1,1,15.11.2018 22:00
27558000,1,1,1,1,1,1,1,15.11.2018 23:00
27561600,1,1,1,1,1,1,1,16.11.2018 00:00
27565200,1,1,1,1,1,1,1,16.11.2018 01:00
27568800,1,1,1,1,1,1,1,16.11.2018 02:00
27572400,1,1,1,1,1,1,1,16.11.2018 03:00
27576000,1,1,1,1,1,1,1,16.11.2018 04:00
27579600,1,1,1,1,1,1,1,16.11.2018 05:00
27583200,1,1,1,1,1,1,1,16.11.2018 06:00
27586800,1,1,1,1,1,1,1,16.11.2018 07:00
27590400,1,1,1,1,1,1,1,16.11.2018 08:00
27594000,1,1,1,1,1,1,1,16.11.2018 09:00
27597600,1,1,1,1,1,1,1,16.11.2018 10:00
27601200,1,1,1,1,1,1,1,16.11.2018 11:00
27604800,1,1,1,1,1,1,1,16.11.2018 12:00
27608400,1,1,1,1,1,1,1,16.11.2018 13:00
27612000,1,1,1,1,1,1,1,16.11.2018 14:00
27615600,1,1,1,1,1,1,1,16.11.2018 15:00
27619200,1,1,1,1,1,1,1,16.11.2018 16:00
27622800,1,1,1,1,1,1,1,16.11.2018 17:00
27626400,1,1,1,1,1,1,1,16.11.2018 18:00
27630000,1,1,1,1,1,1,1,16.11.2018 19:00
27633600,1,1,1,1,1,1,1,16.11.2018 20:00
27637200,1,1,1,1,1,1,1,16.11.2018 21:00
27640800,1,1,1,1,1,1,1,16.11.2018 22:00
27644400,1,1,1,1,1,1,1,16.11.2018 23:00
27648000,1,1,1,1,1,1,1,17.11.2018 00:00
27651600,1,1,1,1,1,1,1,17.11.2018 01:00
27655200,1,1,1,1,1,1,1,17.11.2018 02:00
27658800,1,1,1,1,1,1,1,17.11.2018 03:00
27662400,1,1,1,1,1,1,1,17.11.2018 04:00
27666000,1,1,1,1,1,1,1,17.11.2018 05:00
27669600,1,1,1,1,1,1,1,17.11.2018 06:00
27673200,1,1,1,1,1,1,1,17.11.2018 07:00
27676800,1,1,1,1,1,1,1,17.11.2018 08:00
27680400,1,1,1,1,1,1,1,17.11.2018 09:00
27684000,1,1,1,1,1,1,1,17.11.2018 10:00
27687600,1,1,1,1,1,1,1,17.11.2018 11:00
27691200,1,1,1,1,1,1,1,17.11.2018 12:00
27694800,1,1,1,1,1,1,1,17.11.2018 13:00
27698400,1,1,1,1,1,1,1,17.11.2018 14:00
27702000,1,1,1,1,1,1,1,17.11.2018 15:00
27705600,1,1,1,1,1,1,1,17.11.2018 16:00
27709200,1,1,1,1,1,1,1,17.11.2018 17:00
27712800,1,1,1,1,1,1,1,17.11.2018 18:00
27716400,1,1,1,1,1,1,1,17.11.2018 19:00
27720000,1,1,1,1,1,1,1,17.11.2018 20:00
27723600,1,1,1,1,1,1,1,17.11.2018 21:00
27727200,1,1,1,1,1,1,1,17.11.2018 22:00
27730800,1,1,1,1,1,1,1,17.11.2018 23:00
27734400,1,1,1,1,1,1,1,18.11.2018 00:00
27738000,1,1,1,1,1,1,1,18.11.2018 01:00
27741600,1,1,1,1,1,1,1,18.11.2018 02:00
27745200,1,1,1,1,1,1,1,18.11.2018 03:00
27748800,1,1,1,1,1,1,1,18.11.2018 04:00
27752400,1,1,1,1,1,1,1,18.11.2018 05:00
27756000,1,1,1,1,1,1,1,18.11.2018 06:00
27759600,1,1,1,1,1,1,1,18.11.2018 07:00
27763200,1,1,1,1,1,1,1,18.11.2018 08:00
27766800,1,1,1,1,1,1,1,18.11.2018 09:00
27770400,1,1,1,1,1,1,1,18.11.2018 10:00
27774000,1,1,1,1,1,1,1,18.11.2018 11:00
27777600,1,1,1,1,1,1,1,18.11.2018 12:00
27781200,1,1,1,1,1,1,1,18.11.2018 13:00
27784800,1,1,1,1,1,1,1,18.11.2018 14:00
27788400,1,1,1,1,1,1,1,18.11.2018 15:00
27792000,1,1,1,1,1,1,1,18.11.2018 16:00
27795600,1,1,1,1,1,1,1,18.11.2018 17:00
27799200,1,1,1,1,1,1,1,18.11.2018 18:00
27802800,1,1,1,1,1,1,1,18.11.2018 19:00
27806400,1,1,1,1,1,1,1,18.11.2018 20:00
27810000,1,1,1,1,1,1,1,18.11.2018 21:00
27813600,1,1,1,1,1,1,1,18.11.2018 22:00
27817200,1,1,1,1,1,1,1,18.11.2018 23:00
27820800,1,1,1,1,1,1,1,19.11.2018 00:00
27824400,1,1,1,1,1,1,1,19.11.2018 01:00
27828000,1,1,1,1,1,1,1,19.11.2018 02:00
27831600,1,1,1,1,1,1,1,19.11.2018 03:00
27835200,1,1,1,1,1,1,1,19.11.2018 04:00
27838800,1,1,1,1,1,1,1,19.11.2018 05:00
27842400,1,1,1,1,1,1,1,19.11.2018 06:00
27846000,1,1,1,1,1,1,1,19.11.2018 07:00
27849600,1,1,1,1,1,1,1,19.11.2018 08:00
27853200,1,1,1,1,1,1,1,19.11.2018 09:00
27856800,1,1,1,1,1,1,1,19.11.2018 10:00
27860400,1,1,1,1,1,1,1,19.11.2018 11:00
27864000,1,1,1,1,1,1,1,19.11.2018 12:00
27867600,1,1,1,1,1,1,1,19.11.2018 13:00
27871200,1,1,1,1,1,1,1,19.11.2018 14:00
27874800,1,1,1,1,1,1,1,19.11.2018 15:00
27878400,1,1,1,1,1,1,1,19.11.2018 16:00
27882000,1,1,1,1,1,1,1,19.11.2018 17:00
27885600,1,1,1,1,1,1,1,19.11.2018 18:00
27889200,1,1,1,1,1,1,1,19.11.2018 19:00
27892800,1,1,1,1,1,1,1,19.11.2018 20:00
27896400,1,1,1,1,1,1,1,19.11.2018 21:00
27900000,1,1,1,1,1,1,1,19.11.2018 22:00
27903600,1,1,1,1,1,1,1,19.11.2018 23:00
27907200,1,1,1,1,1,1,1,20.11.2018 00:00
27910800,1,1,1,1,1,1,1,20.11.2018 01:00
27914400,1,1,1,1,1,1,1,20.11.2018 02:00
27918000,1,1,1,1,1,1,1,20.11.2018 03:00
27921600,1,1,1,1,1,1,1,20.11.2018 04:00
27925200,1,1,1,1,1,1,1,20.11.2018 05:00
27928800,1,1,1,1,1,1,1,20.11.2018 06:00
27932400,1,1,1,1,1,1,1,20.11.2018 07:00
27936000,1,1,1,1,1,1,1,20.11.2018 08:00
27939600,1,1,1,1,1,1,1,20.11.2018 09:00
27943200,1,1,1,1,1,1,1,20.11.2018 10:00
27946800,1,1,1,1,1,1,1,20.11.2018 11:00
27950400,1,1,1,1,1,1,1,20.11.2018 12:00
27954000,1,1,1,1,1,1,1,20.11.2018 13:00
27957600,1,1,1,1,1,1,1,20.11.2018 14:00
27961200,1,1,1,1,1,1,1,20.11.2018 15:00
27964800,1,1,1,1,1,1,1,20.11.2018 16:00
27968400,1,1,1,1,1,1,1,20.11.2018 17:00
27972000,1,1,1,1,1,1,1,20.11.2018 18:00
27975600,1,1,1,1,1,1,1,20.11.2018 19:00
27979200,1,1,1,1,1,1,1,20.11.2018 20:00
27982800,1,1,1,1,1,1,1,20.11.2018 21:00
27986400,1,1,1,1,1,1,1,20.11.2018 22:00
27990000,1,1,1,1,1,1,1,20.11.2018 23:00
27993600,1,1,1,1,1,1,1,21.11.2018 00:00
27997200,1,1,1,1,1,1,1,21.11.2018 01:00
28000800,1,1,1,1,1,1,1,21.11.2018 02:00
28004400,1,1,1,1,1,1,1,21.11.2018 03:00
28008000,1,1,1,1,1,1,1,21.11.2018 04:00
28011600,1,1,1,1,1,1,1,21.11.2018 05:00
28015200,1,1,1,1,1,1,1,21.11.2018 06:00
28018800,1,1,1,1,1,1,1,21.11.2018 07:00
28022400,1,1,1,1,1,1,1,21.11.2018 08:00
28026000,1,1,1,1,1,1,1,21.11.2018 09:00
28029600,1,1,1,1,1,1,1,21.11.2018 10:00
28033200,1,1,1,1,1,1,1,21.11.2018 11:00
28036800,1,1,1,1,1,1,1,21.11.2018 12:00
28040400,1,1,1,1,1,1,1,21.11.2018 13:00
28044000,1,1,1,1,1,1,1,21.11.2018 14:00
28047600,1,1,1,1,1,1,1,21.11.2018 15:00
28051200,1,1,1,1,1,1,1,21.11.2018 16:00
28054800,1,1,1,1,1,1,1,21.11.2018 17:00
28058400,1,1,1,1,1,1,1,21.11.2018 18:00
28062000,1,1,1,1,1,1,1,21.11.2018 19:00
28065600,1,1,1,1,1,1,1,21.11.2018 20:00
28069200,1,1,1,1,1,1,1,21.11.2018 21:00
28072800,1,1,1,1,1,1,1,21.11.2018 22:00
28076400,1,1,1,1,1,1,1,21.11.2018 23:00
28080000,1,1,1,1,1,1,1,22.11.2018 00:00
28083600,1,1,1,1,1,1,1,22.11.2018 01:00
28087200,1,1,1,1,1,1,1,22.11.2018 02:00
28090800,1,1,1,1,1,1,1,22.11.2018 03:00
28094400,1,1,1,1,1,1,1,22.11.2018 04:00
28098000,1,1,1,1,1,1,1,22.11.2018 05:00
28101600,1,1,1,1,1,1,1,22.11.2018 06:00
28105200,1,1,1,1,1,1,1,22.11.2018 07:00
28108800,1,1,1,1,1,1,1,22.11.2018 08:00
28112400,1,1,1,1,1,1,1,22.11.2018 09:00
28116000,1,1,1,1,1,1,1,22.11.2018 10:00
28119600,1,1,1,1,1,1,1,22.11.2018 11:00
28123200,1,1,1,1,1,1,1,22.11.2018 12:00
28126800,1,1,1,1,1,1,1,22.11.2018 13:00
28130400,1,1,1,1,1,1,1,22.11.2018 14:00
28134000,1,1,1,1,1,1,1,22.11.2018 15:00
28137600,1,1,1,1,1,1,1,22.11.2018 16:00
28141200,1,1,1,1,1,1,1,22.11.2018 17:00
28144800,1,1,1,1,1,1,1,22.11.2018 18:00
28148400,1,1,1,1,1,1,1,22.11.2018 19:00
28152000,1,1,1,1,1,1,1,22.11.2018 20:00
28155600,1,1,1,1,1,1,1,22.11.2018 21:00
28159200,1,1,1,1,1,1,1,22.11.2018 22:00
28162800,1,1,1,1,1,1,1,22.11.2018 23:00
28166400,1,1,1,1,1,1,1,23.11.2018 00:00
28170000,1,1,1,1,1,1,1,23.11.2018 01:00
28173600,1,1,1,1,1,1,1,23.11.2018 02:00
28177200,1,1,1,1,1,1,1,23.11.2018 03:00
28180800,1,1,1,1,1,1,1,23.11.2018 04:00
28184400,1,1,1,1,1,1,1,23.11.2018 05:00
28188000,1,1,1,1,1,1,1,23.11.2018 06:00
28191600,1,1,1,1,1,1,1,23.11.2018 07:00
28195200,1,1,1,1,1,1,1,23.11.2018 08:00
28198800,1,1,1,1,1,1,1,23.11.2018 09:00
28202400,1,1,1,1,1,1,1,23.11.2018 10:00
28206000,1,1,1,1,1,1,1,23.11.2018 11:00
28209600,1,1,1,1,1,1,1,23.11.2018 12:00
28213200,1,1,1,1,1,1,1,23.11.2018 13:00
28216800,1,1,1,1,1,1,1,23.11.2018 14:00
28220400,1,1,1,1,1,1,1,23.11.2018 15:00
28224000,1,1,1,1,1,1,1,23.11.2018 16:00
28227600,1,1,1,1,1,1,1,23.11.2018 17:00
28231200,1,1,1,1,1,1,1,23.11.2018 18:00
28234800,1,1,1,1,1,1,1,23.11.2018 19:00
28238400,1,1,1,1,1,1,1,23.11.2018 20:00
28242000,1,1,1,1,1,1,1,23.11.2018 21:00
28245600,1,1,1,1,1,1,1,23.11.2018 22:00
28249200,1,1,1,1,1,1,1,23.11.2018 23:00
28252800,1,1,1,1,1,1,1,24.11.2018 00:00
28256400,1,1,1,1,1,1,1,24.11.2018 01:00
28260000,1,1,1,1,1,1,1,24.11.2018 02:00
28263600,1,1,1,1,1,1,1,24.11.2018 03:00
28267200,1,1,1,1,1,1,1,24.11.2018 04:00
28270800,1,1,1,1,1,1,1,24.11.2018 05:00
28274400,1,1,1,1,1,1,1,24.11.2018 06:00
28278000,1,1,1,1,1,1,1,24.11.2018 07:00
28281600,1,1,1,1,1,1,1,24.11.2018 08:00
28285200,1,1,1,1,1,1,1,24.11.2018 09:00
28288800,1,1,1,1,1,1,1,24.11.2018 10:00
28292400,1,1,1,1,1,1,1,24.11.2018 11:00
28296000,1,1,1,1,1,1,1,24.11.2018 12:00
28299600,1,1,1,1,1,1,1,24.11.2018 13:00
28303200,1,1,1,1,1,1,1,24.11.2018 14:00
28306800,1,1,1,1,1,1,1,24.11.2018 15:00
28310400,1,1,1,1,1,1,1,24.11.2018 16:00
28314000,1,1,1,1,1,1,1,24.11.2018 17:00
28317600,1,1,1,1,1,1,1,24.11.2018 18:00
28321200,1,1,1,1,1,1,1,24.11.2018 19:00
28324800,1,1,1,1,1,1,1,24.11.2018 20:00
28328400,1,1,1,1,1,1,1,24.11.2018 21:00
28332000,1,1,1,1,1,1,1,24.11.2018 22:00
28335600,1,1,1,1,1,1,1,24.11.2018 23:00
28339200,1,1,1,1,1,1,1,25.11.2018 00:00
28342800,1,1,1,1,1,1,1,25.11.2018 01:00
28346400,1,1,1,1,1,1,1,25.11.2018 02:00
28350000,1,1,1,1,1,1,1,25.11.2018 03:00
28353600,1,1,1,1,1,1,1,25.11.2018 04:00
28357200,1,1,1,1,1,1,1,25.11.2018 05:00
28360800,1,1,1,1,1,1,1,25.11.2018 06:00
28364400,1,1,1,1,1,1,1,25.11.2018 07:00
28368000,1,1,1,1,1,1,1,25.11.2018 08:00
28371600,1,1,1,1,1,1,1,25.11.2018 09:00
28375200,1,1,1,1,1,1,1,25.11.2018 10:00
28378800,1,1,1,1,1,1,1,25.11.2018 11:00
28382400,1,1,1,1,1,1,1,25.11.2018 12:00
28386000,1,1,1,1,1,1,1,25.11.2018 13:00
28389600,1,1,1,1,1,1,1,25.11.2018 14:00
28393200,1,1,1,1,1,1,1,25.11.2018 15:00
28396800,1,1,1,1,1,1,1,25.11.2018 16:00
28400400,1,1,1,1,1,1,1,25.11.2018 17:00
28404000,1,1,1,1,1,1,1,25.11.2018 18:00
28407600,1,1,1,1,1,1,1,25.11.2018 19:00
28411200,1,1,1,1,1,1,1,25.11.2018 20:00
28414800,1,1,1,1,1,1,1,25.11.2018 21:00
28418400,1,1,1,1,1,1,1,25.11.2018 22:00
28422000,1,1,1,1,1,1,1,25.11.2018 23:00
28425600,1,1,1,1,1,1,1,26.11.2018 00:00
28429200,1,1,1,1,1,1,1,26.11.2018 01:00
28432800,1,1,1,1,1,1,1,26.11.2018 02:00
28436400,1,1,1,1,1,1,1,26.11.2018 03:00
28440000,1,1,1,1,1,1,1,26.11.2018 04:00
28443600,1,1,1,1,1,1,1,26.11.2018 05:00
28447200,1,1,1,1,1,1,1,26.11.2018 06:00
28450800,1,1,1,1,1,1,1,26.11.2018 07:00
28454400,1,1,1,1,1,1,1,26.11.2018 08:00
28458000,1,1,1,1,1,1,1,26.11.2018 09:00
28461600,1,1,1,1,1,1,1,26.11.2018 10:00
28465200,1,1,1,1,1,1,1,26.11.2018 11:00
28468800,1,1,1,1,1,1,1,26.11.2018 12:00
28472400,1,1,1,1,1,1,1,26.11.2018 13:00
28476000,1,1,1,1,1,1,1,26.11.2018 14:00
28479600,1,1,1,1,1,1,1,26.11.2018 15:00
28483200,1,1,1,1,1,1,1,26.11.2018 16:00
28486800,1,1,1,1,1,1,1,26.11.2018 17:00
28490400,1,1,1,1,1,1,1,26.11.2018 18:00
28494000,1,1,1,1,1,1,1,26.11.2018 19:00
28497600,1,1,1,1,1,1,1,26.11.2018 20:00
28501200,1,1,1,1,1,1,1,26.11.2018 21:00
28504800,1,1,1,1,1,1,1,26.11.2018 22:00
28508400,1,1,1,1,1,1,1,26.11.2018 23:00
28512000,1,1,1,1,1,1,1,27.11.2018 00:00
28515600,1,1,1,1,1,1,1,27.11.2018 01:00
28519200,1,1,1,1,1,1,1,27.11.2018 02:00
28522800,1,1,1,1,1,1,1,27.11.2018 03:00
28526400,1,1,1,1,1,1,1,27.11.2018 04:00
28530000,1,1,1,1,1,1,1,27.11.2018 05:00
28533600,1,1,1,1,1,1,1,27.11.2018 06:00
28537200,1,1,1,1,1,1,1,27.11.2018 07:00
28540800,1,1,1,1,1,1,1,27.11.2018 08:00
28544400,1,1,1,1,1,1,1,27.11.2018 09:00
28548000,1,1,1,1,1,1,1,27.11.2018 10:00
28551600,1,1,1,1,1,1,1,27.11.2018 11:00
28555200,1,1,1,1,1,1,1,27.11.2018 12:00
28558800,1,1,1,1,1,1,1,27.11.2018 13:00
28562400,1,1,1,1,1,1,1,27.11.2018 14:00
28566000,1,1,1,1,1,1,1,27.11.2018 15:00
28569600,1,1,1,1,1,1,1,27.11.2018 16:00
28573200,1,1,1,1,1,1,1,27.11.2018 17:00
28576800,1,1,1,1,1,1,1,27.11.2018 18:00
28580400,1,1,1,1,1,1,1,27.11.2018 19:00
28584000,1,1,1,1,1,1,1,27.11.2018 20:00
28587600,1,1,1,1,1,1,1,27.11.2018 21:00
28591200,1,1,1,1,1,1,1,27.11.2018 22:00
28594800,1,1,1,1,1,1,1,27.11.2018 23:00
28598400,1,1,1,1,1,1,1,28.11.2018 00:00
28602000,1,1,1,1,1,1,1,28.11.2018 01:00
28605600,1,1,1,1,1,1,1,28.11.2018 02:00
28609200,1,1,1,1,1,1,1,28.11.2018 03:00
28612800,1,1,1,1,1,1,1,28.11.2018 04:00
28616400,1,1,1,1,1,1,1,28.11.2018 05:00
28620000,1,1,1,1,1,1,1,28.11.2018 06:00
28623600,1,1,1,1,1,1,1,28.11.2018 07:00
28627200,1,1,1,1,1,1,1,28.11.2018 08:00
28630800,1,1,1,1,1,1,1,28.11.2018 09:00
28634400,1,1,1,1,1,1,1,28.11.2018 10:00
28638000,1,1,1,1,1,1,1,28.11.2018 11:00
28641600,1,1,1,1,1,1,1,28.11.2018 12:00
28645200,1,1,1,1,1,1,1,28.11.2018 13:00
28648800,1,1,1,1,1,1,1,28.11.2018 14:00
28652400,1,1,1,1,1,1,1,28.11.2018 15:00
28656000,1,1,1,1,1,1,1,28.11.2018 16:00
28659600,1,1,1,1,1,1,1,28.11.2018 17:00
28663200,1,1,1,1,1,1,1,28.11.2018 18:00
28666800,1,1,1,1,1,1,1,28.11.2018 19:00
28670400,1,1,1,1,1,1,1,28.11.2018 20:00
28674000,1,1,1,1,1,1,1,28.11.2018 21:00
28677600,1,1,1,1,1,1,1,28.11.2018 22:00
28681200,1,1,1,1,1,1,1,28.11.2018 23:00
28684800,1,1,1,1,1,1,1,29.11.2018 00:00
28688400,1,1,1,1,1,1,1,29.11.2018 01:00
28692000,1,1,1,1,1,1,1,29.11.2018 02:00
28695600,1,1,1,1,1,1,1,29.11.2018 03:00
28699200,1,1,1,1,1,1,1,29.11.2018 04:00
28702800,1,1,1,1,1,1,1,29.11.2018 05:00
28706400,1,1,1,1,1,1,1,29.11.2018 06:00
28710000,1,1,1,1,1,1,1,29.11.2018 07:00
28713600,1,1,1,1,1,1,1,29.11.2018 08:00
28717200,1,1,1,1,1,1,1,29.11.2018 09:00
28720800,1,1,1,1,1,1,1,29.11.2018 10:00
28724400,1,1,1,1,1,1,1,29.11.2018 11:00
28728000,1,1,1,1,1,1,1,29.11.2018 12:00
28731600,1,1,1,1,1,1,1,29.11.2018 13:00
28735200,1,1,1,1,1,1,1,29.11.2018 14:00
28738800,1,1,1,1,1,1,1,29.11.2018 15:00
28742400,1,1,1,1,1,1,1,29.11.2018 16:00
28746000,1,1,1,1,1,1,1,29.11.2018 17:00
28749600,1,1,1,1,1,1,1,29.11.2018 18:00
28753200,1,1,1,1,1,1,1,29.11.2018 19:00
28756800,1,1,1,1,1,1,1,29.11.2018 20:00
28760400,1,1,1,1,1,1,1,29.11.2018 21:00
28764000,1,1,1,1,1,1,1,29.11.2018 22:00
28767600,1,1,1,1,1,1,1,29.11.2018 23:00
28771200,1,1,1,1,1,1,1,30.11.2018 00:00
28774800,1,1,1,1,1,1,1,30.11.2018 01:00
28778400,1,1,1,1,1,1,1,30.11.2018 02:00
28782000,1,1,1,1,1,1,1,30.11.2018 03:00
28785600,1,1,1,1,1,1,1,30.11.2018 04:00
28789200,1,1,1,1,1,1,1,30.11.2018 05:00
28792800,1,1,1,1,1,1,1,30.11.2018 06:00
28796400,1,1,1,1,1,1,1,30.11.2018 07:00
28800000,1,1,1,1,1,1,1,30.11.2018 08:00
28803600,1,1,1,1,1,1,1,30.11.2018 09:00
28807200,1,1,1,1,1,1,1,30.11.2018 10:00
28810800,1,1,1,1,1,1,1,30.11.2018 11:00
28814400,1,1,1,1,1,1,1,30.11.2018 12:00
28818000,1,1,1,1,1,1,1,30.11.2018 13:00
28821600,1,1,1,1,1,1,1,30.11.2018 14:00
28825200,1,1,1,1,1,1,1,30.11.2018 15:00
28828800,1,1,1,1,1,1,1,30.11.2018 16:00
28832400,1,1,1,1,1,1,1,30.11.2018 17:00
28836000,1,1,1,1,1,1,1,30.11.2018 18:00
28839600,1,1,1,1,1,1,1,30.11.2018 19:00
28843200,1,1,1,1,1,1,1,30.11.2018 20:00
28846800,1,1,1,1,1,1,1,30.11.2018 21:00
28850400,1,1,1,1,1,1,1,30.11.2018 22:00
28854000,1,1,1,1,1,1,1,30.11.2018 23:00
28857600,1,1,1,1,1,1,1,01.12.2018 00:00
28861200,1,1,1,1,1,1,1,01.12.2018 01:00
28864800,1,1,1,1,1,1,1,01.12.2018 02:00
28868400,1,1,1,1,1,1,1,01.12.2018 03:00
28872000,1,1,1,1,1,1,1,01.12.2018 04:00
28875600,1,1,1,1,1,1,1,01.12.2018 05:00
28879200,1,1,1,1,1,1,1,01.12.2018 06:00
28882800,1,1,1,1,1,1,1,01.12.2018 07:00
28886400,1,1,1,1,1,1,1,01.12.2018 08:00
28890000,1,1,1,1,1,1,1,01.12.2018 09:00
28893600,1,1,1,1,1,1,1,01.12.2018 10:00
28897200,1,1,1,1,1,1,1,01.12.2018 11:00
28900800,1,1,1,1,1,1,1,01.12.2018 12:00
28904400,1,1,1,1,1,1,1,01.12.2018 13:00
28908000,1,1,1,1,1,1,1,01.12.2018 14:00
28911600,1,1,1,1,1,1,1,01.12.2018 15:00
28915200,1,1,1,1,1,1,1,01.12.2018 16:00
28918800,1,1,1,1,1,1,1,01.12.2018 17:00
28922400,1,1,1,1,1,1,1,01.12.2018 18:00
28926000,1,1,1,1,1,1,1,01.12.2018 19:00
28929600,1,1,1,1,1,1,1,01.12.2018 20:00
28933200,1,1,1,1,1,1,1,01.12.2018 21:00
28936800,1,1,1,1,1,1,1,01.12.2018 22:00
28940400,1,1,1,1,1,1,1,01.12.2018 23:00
28944000,1,1,1,1,1,1,1,02.12.2018 00:00
28947600,1,1,1,1,1,1,1,02.12.2018 01:00
28951200,1,1,1,1,1,1,1,02.12.2018 02:00
28954800,1,1,1,1,1,1,1,02.12.2018 03:00
28958400,1,1,1,1,1,1,1,02.12.2018 04:00
28962000,1,1,1,1,1,1,1,02.12.2018 05:00
28965600,1,1,1,1,1,1,1,02.12.2018 06:00
28969200,1,1,1,1,1,1,1,02.12.2018 07:00
28972800,1,1,1,1,1,1,1,02.12.2018 08:00
28976400,1,1,1,1,1,1,1,02.12.2018 09:00
